         date     Predict    True  diff   acc
16 2024-03-11   99.989998   98.67 -1.33  2.61
17 2024-03-12  100.110001  101.78  1.66  4.27
18 2024-03-13  100.010002   98.50 -1.51  2.76
19 2024-03-14   99.989998   99.83 -0.17  2.59
20 2024-03-15   99.989998  101.15  1.16  3.75
21 2024-03-18  100.019997  101.53  1.51  5.26
22 2024-03-20  100.360001  102.63  2.26  7.52
23 2024-03-21  100.089996  100.95  0.85  8.37
24 2024-03-22   99.879997   99.48 -0.40  7.97
25 2024-03-25   99.940002   99.03 -0.91  7.06
26 2024-03-26   99.989998  100.26  0.27  7.33
27 2024-03-27  100.110001  100.38  0.27  7.60
28 2024-03-28  100.010002   99.83 -0.17  7.43
29 2024-04-01   99.940002   98.98 -0.96  6.47
30 2024-04-02   99.860001   99.02 -0.85  5.62
31 2024-04-03   99.989998  101.26  1.27  6.89
32 2024-04-04   99.800003   97.85 -1.96  4.93
33 2024-04-05  100.099998  100.56  0.46  5.39
34 2024-04-08  100.000000  100.27  0.27  5.66
35 2024-04-09   99.980003  100.27  0.29  5.95
36 2024-04-10   99.970001   98.65 -1.32  4.63
37 2024-04-11  100.000000  101.69  1.70  6.33
38 2024-04-12   99.839996   98.26 -1.58  4.75
39 2024-04-15   99.989998   99.12 -0.87  3.88
40 2024-04-16  100.040001   99.85 -0.19  3.69
41 2024-04-17   99.949997   97.77 -2.18  1.51
42 2024-04-18  100.010002   99.70 -0.32  1.19
43 2024-04-19  100.050003   98.80 -1.25 -0.06
Mean Absolute Error: 1.01%
Epoch: 445, Final Loss: 0.000134
Norm: -14.85

         date     Predict    True  diff   acc
0  2024-02-15  100.040001  101.54  1.50  1.50
1  2024-02-16   99.980003   99.40 -0.58  0.92
2  2024-02-20   99.970001   99.40 -0.58  0.34
3  2024-02-21  100.029999  101.49  1.46  1.80
4  2024-02-23  100.129997  101.42  1.28  3.08
5  2024-02-26  100.000000   99.76 -0.24  2.84
6  2024-02-27   99.970001  100.00  0.03  2.87
7  2024-02-28  100.000000   99.26 -0.74  2.13
8  2024-02-29   99.970001  100.96  1.00  3.13
9  2024-03-01  100.029999  102.43  2.40  5.53
10 2024-03-04  100.000000   99.21 -0.79  4.74
11 2024-03-05   99.879997   99.69 -0.19  4.55
12 2024-03-06   99.980003  101.43  1.45  6.00
13 2024-03-07   99.949997   98.28 -1.67  4.33
14 2024-03-08   99.919998   98.28 -1.65  2.68
15 2024-03-11  100.000000   98.67 -1.34  1.34
16 2024-03-12  100.099998  101.78  1.68  3.02
17 2024-03-13  100.010002   98.50 -1.51  1.51
18 2024-03-14  100.000000   99.83 -0.18  1.33
19 2024-03-15  100.000000  101.15  1.15  2.48
20 2024-03-18  100.019997  101.53  1.51  3.99
21 2024-03-20  100.290001  102.63  2.34  6.33
22 2024-03-21  100.080002  100.95  0.87  7.20
23 2024-03-22   99.919998   99.48 -0.43  6.77
24 2024-03-25   99.959999   99.03 -0.93  5.84
25 2024-03-26  100.000000  100.26  0.26  6.10
26 2024-03-27  100.089996  100.38  0.29  6.39
27 2024-03-28  100.010002   99.83 -0.18  6.21
28 2024-04-01   99.959999   98.98 -0.98  5.23
29 2024-04-02   99.900002   99.02 -0.89  4.34
30 2024-04-03  100.000000  101.26  1.26  5.60
31 2024-04-04   99.860001   97.85 -2.01  3.59
32 2024-04-05  100.089996  100.56  0.48  4.07
33 2024-04-08  100.010002  100.27  0.26  4.33
34 2024-04-09   99.989998  100.27  0.27  4.60
35 2024-04-10   99.980003   98.65 -1.34  3.26
36 2024-04-11  100.010002  101.69  1.69  4.95
37 2024-04-12   99.889999   98.26 -1.62  3.33
38 2024-04-15  100.000000   99.12 -0.88  2.45
39 2024-04-16  100.040001   99.85 -0.19  2.26
40 2024-04-17   99.970001   97.77 -2.20  0.06
41 2024-04-18  100.019997   99.70 -0.32 -0.26
42 2024-04-19  100.050003   98.80 -1.24 -1.50
43 2024-04-22  100.070000  101.57  1.50  0.00
Mean Absolute Error: 1.03%
Epoch: 822, Final Loss: 0.000140
Norm: 17.24

         date     Predict    True  diff   acc
0  2024-02-16   99.959999   99.40 -0.56 -0.56
1  2024-02-20   99.949997   99.40 -0.56 -1.12
2  2024-02-21  100.000000  101.49  1.49  0.37
3  2024-02-23  100.099998  101.42  1.31  1.68
4  2024-02-26   99.970001   99.76 -0.22  1.46
5  2024-02-27   99.949997  100.00  0.05  1.51
6  2024-02-28   99.980003   99.26 -0.72  0.79
7  2024-02-29   99.949997  100.96  1.02  1.81
8  2024-03-01  100.000000  102.43  2.42  4.23
9  2024-03-04   99.980003   99.21 -0.77  3.46
10 2024-03-05   99.860001   99.69 -0.18  3.28
11 2024-03-06   99.959999  101.43  1.47  4.75
12 2024-03-07   99.930000   98.28 -1.65  3.10
13 2024-03-08   99.900002   98.28 -1.63  1.47
14 2024-03-11   99.980003   98.67 -1.32  0.15
15 2024-03-12  100.070000  101.78  1.71  1.86
16 2024-03-13   99.989998   98.50 -1.49  0.37
17 2024-03-14   99.980003   99.83 -0.15  0.22
18 2024-03-15   99.980003  101.15  1.17  1.39
19 2024-03-18  100.000000  101.53  1.53  2.92
20 2024-03-20  100.250000  102.63  2.38  5.30
21 2024-03-21  100.050003  100.95  0.89  6.19
22 2024-03-22   99.900002   99.48 -0.42  5.77
23 2024-03-25   99.940002   99.03 -0.91  4.86
24 2024-03-26   99.980003  100.26  0.28  5.14
25 2024-03-27  100.059998  100.38  0.32  5.46
26 2024-03-28   99.989998   99.83 -0.16  5.30
27 2024-04-01   99.940002   98.98 -0.96  4.34
28 2024-04-02   99.889999   99.02 -0.87  3.47
29 2024-04-03   99.980003  101.26  1.28  4.75
30 2024-04-04   99.839996   97.85 -2.00  2.75
31 2024-04-05  100.059998  100.56  0.50  3.25
32 2024-04-08   99.980003  100.27  0.28  3.53
33 2024-04-09   99.970001  100.27  0.30  3.83
34 2024-04-10   99.959999   98.65 -1.32  2.51
35 2024-04-11   99.980003  101.69  1.71  4.22
36 2024-04-12   99.870003   98.26 -1.61  2.61
37 2024-04-15   99.980003   99.12 -0.86  1.75
38 2024-04-16  100.010002   99.85 -0.16  1.59
39 2024-04-17   99.949997   97.77 -2.18 -0.59
40 2024-04-18  100.000000   99.70 -0.30 -0.89
41 2024-04-19  100.019997   98.80 -1.22 -2.11
42 2024-04-22  100.040001  101.57  1.53 -0.58
43 2024-04-23  100.029999  100.61  0.57 -0.01
Mean Absolute Error: 1.01%
Epoch: 901, Final Loss: 0.000136
Norm: 25.30

         date     Predict    True  diff   acc
0  2024-02-20   99.949997   99.40 -0.55 -0.55
1  2024-02-21  100.019997  101.49  1.47  0.92
2  2024-02-23  100.160004  101.42  1.25  2.17
3  2024-02-26   99.980003   99.76 -0.22  1.95
4  2024-02-27   99.930000  100.00  0.07  2.02
5  2024-02-28   99.989998   99.26 -0.73  1.29
6  2024-02-29   99.940002  100.96  1.03  2.32
7  2024-03-01  100.019997  102.43  2.41  4.73
8  2024-03-04   99.989998   99.21 -0.78  3.95
9  2024-03-05   99.809998   99.69 -0.13  3.82
10 2024-03-06   99.949997  101.43  1.48  5.30
11 2024-03-07   99.910004   98.28 -1.63  3.67
12 2024-03-08   99.879997   98.28 -1.60  2.07
13 2024-03-11   99.989998   98.67 -1.32  0.75
14 2024-03-12  100.120003  101.78  1.66  2.41
15 2024-03-13  100.000000   98.50 -1.50  0.91
16 2024-03-14   99.980003   99.83 -0.16  0.75
17 2024-03-15   99.980003  101.15  1.17  1.92
18 2024-03-18  100.010002  101.53  1.52  3.44
19 2024-03-20  100.379997  102.63  2.24  5.68
20 2024-03-21  100.099998  100.95  0.85  6.53
21 2024-03-22   99.870003   99.48 -0.39  6.14
22 2024-03-25   99.930000   99.03 -0.90  5.24
23 2024-03-26   99.980003  100.26  0.28  5.52
24 2024-03-27  100.110001  100.38  0.27  5.79
25 2024-03-28  100.000000   99.83 -0.17  5.62
26 2024-04-01   99.930000   98.98 -0.95  4.67
27 2024-04-02   99.849998   99.02 -0.83  3.84
28 2024-04-03   99.980003  101.26  1.28  5.12
29 2024-04-04   99.779999   97.85 -1.94  3.18
30 2024-04-05  100.099998  100.56  0.46  3.64
31 2024-04-08   99.989998  100.27  0.28  3.92
32 2024-04-09   99.970001  100.27  0.29  4.21
33 2024-04-10   99.959999   98.65 -1.32  2.89
34 2024-04-11   99.989998  101.69  1.70  4.59
35 2024-04-12   99.830002   98.26 -1.56  3.03
36 2024-04-15   99.980003   99.12 -0.87  2.16
37 2024-04-16  100.040001   99.85 -0.18  1.98
38 2024-04-17   99.940002   97.77 -2.17 -0.19
39 2024-04-18  100.010002   99.70 -0.31 -0.50
40 2024-04-19  100.050003   98.80 -1.24 -1.74
41 2024-04-22  100.080002  101.57  1.49 -0.25
42 2024-04-23  100.059998  100.61  0.54  0.29
43 2024-04-24  100.010002   99.70 -0.31 -0.02
Mean Absolute Error: 0.99%
Epoch: 370, Final Loss: 0.000131
Norm: 20.80

         date     Predict    True  diff   acc
0  2024-02-21  100.029999  101.49  1.46  1.46
1  2024-02-23  100.190002  101.42  1.22  2.68
2  2024-02-26   99.980003   99.76 -0.23  2.45
3  2024-02-27   99.940002  100.00  0.06  2.51
4  2024-02-28  100.000000   99.26 -0.73  1.78
5  2024-02-29   99.940002  100.96  1.02  2.80
6  2024-03-01  100.029999  102.43  2.39  5.19
7  2024-03-04   99.989998   99.21 -0.78  4.41
8  2024-03-05   99.800003   99.69 -0.12  4.29
9  2024-03-06   99.959999  101.43  1.47  5.76
10 2024-03-07   99.910004   98.28 -1.63  4.13
11 2024-03-08   99.870003   98.28 -1.60  2.53
12 2024-03-11  100.000000   98.67 -1.33  1.20
13 2024-03-12  100.139999  101.78  1.64  2.84
14 2024-03-13  100.010002   98.50 -1.51  1.33
15 2024-03-14   99.989998   99.83 -0.16  1.17
16 2024-03-15   99.989998  101.15  1.16  2.33
17 2024-03-18  100.019997  101.53  1.51  3.84
18 2024-03-20  100.430000  102.63  2.19  6.03
19 2024-03-21  100.110001  100.95  0.83  6.86
20 2024-03-22   99.860001   99.48 -0.38  6.48
21 2024-03-25   99.930000   99.03 -0.90  5.58
22 2024-03-26   99.989998  100.26  0.27  5.85
23 2024-03-27  100.129997  100.38  0.25  6.10
24 2024-03-28  100.010002   99.83 -0.18  5.92
25 2024-04-01   99.930000   98.98 -0.95  4.97
26 2024-04-02   99.839996   99.02 -0.83  4.14
27 2024-04-03   99.989998  101.26  1.27  5.41
28 2024-04-04   99.769997   97.85 -1.93  3.48
29 2024-04-05  100.120003  100.56  0.44  3.92
30 2024-04-08  100.000000  100.27  0.27  4.19
31 2024-04-09   99.980003  100.27  0.29  4.48
32 2024-04-10   99.959999   98.65 -1.32  3.16
33 2024-04-11  100.000000  101.69  1.69  4.85
34 2024-04-12   99.809998   98.26 -1.55  3.30
35 2024-04-15   99.989998   99.12 -0.87  2.43
36 2024-04-16  100.050003   99.85 -0.20  2.23
37 2024-04-17   99.949997   97.77 -2.18  0.05
38 2024-04-18  100.019997   99.70 -0.32 -0.27
39 2024-04-19  100.059998   98.80 -1.26 -1.53
40 2024-04-22  100.099998  101.57  1.47 -0.06
41 2024-04-23  100.080002  100.61  0.53  0.47
42 2024-04-24  100.019997   99.70 -0.32  0.15
43 2024-04-25   99.879997   99.67 -0.21 -0.06
Mean Absolute Error: 0.98%
Epoch: 300, Final Loss: 0.000129
Norm: 17.52

         date     Predict    True  diff   acc
0  2024-02-23  100.180000  101.42  1.23  1.23
1  2024-02-26   99.980003   99.76 -0.23  1.00
2  2024-02-27   99.940002  100.00  0.06  1.06
3  2024-02-28   99.989998   99.26 -0.73  0.33
4  2024-02-29   99.940002  100.96  1.02  1.35
5  2024-03-01  100.029999  102.43  2.40  3.75
6  2024-03-04   99.989998   99.21 -0.78  2.97
7  2024-03-05   99.809998   99.69 -0.12  2.85
8  2024-03-06   99.959999  101.43  1.47  4.32
9  2024-03-07   99.910004   98.28 -1.63  2.69
10 2024-03-08   99.870003   98.28 -1.60  1.09
11 2024-03-11   99.989998   98.67 -1.33 -0.24
12 2024-03-12  100.129997  101.78  1.65  1.41
13 2024-03-13  100.010002   98.50 -1.51 -0.10
14 2024-03-14   99.989998   99.83 -0.16 -0.26
15 2024-03-15   99.989998  101.15  1.16  0.90
16 2024-03-18  100.019997  101.53  1.51  2.41
17 2024-03-20  100.410004  102.63  2.21  4.62
18 2024-03-21  100.110001  100.95  0.84  5.46
19 2024-03-22   99.870003   99.48 -0.39  5.07
20 2024-03-25   99.930000   99.03 -0.90  4.17
21 2024-03-26   99.989998  100.26  0.27  4.44
22 2024-03-27  100.120003  100.38  0.26  4.70
23 2024-03-28  100.010002   99.83 -0.17  4.53
24 2024-04-01   99.930000   98.98 -0.95  3.58
25 2024-04-02   99.849998   99.02 -0.83  2.75
26 2024-04-03   99.980003  101.26  1.28  4.03
27 2024-04-04   99.779999   97.85 -1.94  2.09
28 2024-04-05  100.110001  100.56  0.45  2.54
29 2024-04-08  100.000000  100.27  0.27  2.81
30 2024-04-09   99.980003  100.27  0.29  3.10
31 2024-04-10   99.970001   98.65 -1.32  1.78
32 2024-04-11  100.000000  101.69  1.70  3.48
33 2024-04-12   99.820000   98.26 -1.56  1.92
34 2024-04-15   99.989998   99.12 -0.87  1.05
35 2024-04-16  100.040001   99.85 -0.19  0.86
36 2024-04-17   99.940002   97.77 -2.18 -1.32
37 2024-04-18  100.019997   99.70 -0.32 -1.64
38 2024-04-19  100.059998   98.80 -1.25 -2.89
39 2024-04-22  100.089996  101.57  1.48 -1.41
40 2024-04-23  100.070000  100.61  0.53 -0.88
41 2024-04-24  100.019997   99.70 -0.32 -1.20
42 2024-04-25   99.889999   99.67 -0.21 -1.41
43 2024-04-29  100.150002  101.52  1.37 -0.04
Mean Absolute Error: 0.98%
Epoch: 318, Final Loss: 0.000130
Norm: 34.13

         date     Predict    True  diff   acc
0  2024-02-26   99.940002   99.76 -0.19 -0.19
1  2024-02-27   99.900002  100.00  0.10 -0.09
2  2024-02-28   99.949997   99.26 -0.69 -0.78
3  2024-02-29   99.910004  100.96  1.06  0.28
4  2024-03-01   99.980003  102.43  2.45  2.73
5  2024-03-04   99.949997   99.21 -0.74  1.99
6  2024-03-05   99.790001   99.69 -0.11  1.88
7  2024-03-06   99.919998  101.43  1.51  3.39
8  2024-03-07   99.879997   98.28 -1.60  1.79
9  2024-03-08   99.849998   98.28 -1.57  0.22
10 2024-03-11   99.949997   98.67 -1.29 -1.07
11 2024-03-12  100.059998  101.78  1.71  0.64
12 2024-03-13   99.959999   98.50 -1.46 -0.82
13 2024-03-14   99.949997   99.83 -0.12 -0.94
14 2024-03-15   99.949997  101.15  1.21  0.27
15 2024-03-18   99.970001  101.53  1.56  1.83
16 2024-03-20  100.300003  102.63  2.32  4.15
17 2024-03-21  100.050003  100.95  0.90  5.05
18 2024-03-22   99.839996   99.48 -0.36  4.69
19 2024-03-25   99.900002   99.03 -0.87  3.82
20 2024-03-26   99.949997  100.26  0.31  4.13
21 2024-03-27  100.059998  100.38  0.32  4.45
22 2024-03-28   99.959999   99.83 -0.13  4.32
23 2024-04-01   99.900002   98.98 -0.92  3.40
24 2024-04-02   99.830002   99.02 -0.81  2.59
25 2024-04-03   99.940002  101.26  1.32  3.91
26 2024-04-04   99.769997   97.85 -1.93  1.98
27 2024-04-05  100.050003  100.56  0.51  2.49
28 2024-04-08   99.949997  100.27  0.31  2.80
29 2024-04-09   99.940002  100.27  0.33  3.13
30 2024-04-10   99.930000   98.65 -1.28  1.85
31 2024-04-11   99.949997  101.69  1.74  3.59
32 2024-04-12   99.800003   98.26 -1.54  2.05
33 2024-04-15   99.949997   99.12 -0.83  1.22
34 2024-04-16   99.989998   99.85 -0.14  1.08
35 2024-04-17   99.910004   97.77 -2.14 -1.06
36 2024-04-18   99.970001   99.70 -0.27 -1.33
37 2024-04-19  100.010002   98.80 -1.20 -2.53
38 2024-04-22  100.029999  101.57  1.54 -0.99
39 2024-04-23  100.019997  100.61  0.59 -0.40
40 2024-04-24   99.970001   99.70 -0.27 -0.67
41 2024-04-25   99.860001   99.67 -0.19 -0.86
42 2024-04-29  100.080002  101.52  1.44  0.58
43 2024-04-30   99.879997   99.28 -0.61 -0.03
Mean Absolute Error: 0.97%
Epoch: 521, Final Loss: 0.000129
Norm: 32.98

         date     Predict    True  diff   acc
0  2024-02-27   99.910004  100.00  0.09  0.09
1  2024-02-28   99.959999   99.26 -0.70 -0.61
2  2024-02-29   99.919998  100.96  1.05  0.44
3  2024-03-01   99.980003  102.43  2.44  2.88
4  2024-03-04   99.959999   99.21 -0.75  2.13
5  2024-03-05   99.820000   99.69 -0.13  2.00
6  2024-03-06   99.930000  101.43  1.50  3.50
7  2024-03-07   99.889999   98.28 -1.61  1.89
8  2024-03-08   99.870003   98.28 -1.59  0.30
9  2024-03-11   99.959999   98.67 -1.29 -0.99
10 2024-03-12  100.059998  101.78  1.71  0.72
11 2024-03-13   99.970001   98.50 -1.47 -0.75
12 2024-03-14   99.959999   99.83 -0.13 -0.88
13 2024-03-15   99.949997  101.15  1.20  0.32
14 2024-03-18   99.980003  101.53  1.55  1.87
15 2024-03-20  100.279999  102.63  2.34  4.21
16 2024-03-21  100.050003  100.95  0.90  5.11
17 2024-03-22   99.860001   99.48 -0.38  4.73
18 2024-03-25   99.910004   99.03 -0.88  3.85
19 2024-03-26   99.959999  100.26  0.31  4.16
20 2024-03-27  100.059998  100.38  0.32  4.48
21 2024-03-28   99.970001   99.83 -0.13  4.35
22 2024-04-01   99.910004   98.98 -0.93  3.42
23 2024-04-02   99.849998   99.02 -0.83  2.59
24 2024-04-03   99.949997  101.26  1.31  3.90
25 2024-04-04   99.790001   97.85 -1.95  1.95
26 2024-04-05  100.050003  100.56  0.51  2.46
27 2024-04-08   99.959999  100.27  0.31  2.77
28 2024-04-09   99.949997  100.27  0.32  3.09
29 2024-04-10   99.940002   98.65 -1.29  1.80
30 2024-04-11   99.959999  101.69  1.73  3.53
31 2024-04-12   99.830002   98.26 -1.56  1.97
32 2024-04-15   99.959999   99.12 -0.84  1.13
33 2024-04-16  100.000000   99.85 -0.15  0.98
34 2024-04-17   99.919998   97.77 -2.15 -1.17
35 2024-04-18   99.980003   99.70 -0.28 -1.45
36 2024-04-19  100.010002   98.80 -1.20 -2.65
37 2024-04-22  100.029999  101.57  1.54 -1.11
38 2024-04-23  100.019997  100.61  0.59 -0.52
39 2024-04-24   99.980003   99.70 -0.28 -0.80
40 2024-04-25   99.870003   99.67 -0.20 -1.00
41 2024-04-29  100.080002  101.52  1.44  0.44
42 2024-04-30   99.900002   99.28 -0.62 -0.18
43 2024-05-01   99.769997   99.92  0.15 -0.03
Mean Absolute Error: 0.97%
Epoch: 640, Final Loss: 0.000130
Norm: 33.76

         date     Predict    True  diff   acc
0  2024-02-28  100.000000   99.26 -0.74 -0.74
1  2024-02-29   99.949997  100.96  1.01  0.27
2  2024-03-01  100.040001  102.43  2.39  2.66
3  2024-03-04  100.000000   99.21 -0.79  1.87
4  2024-03-05   99.820000   99.69 -0.14  1.73
5  2024-03-06   99.970001  101.43  1.46  3.19
6  2024-03-07   99.919998   98.28 -1.64  1.55
7  2024-03-08   99.889999   98.28 -1.61 -0.06
8  2024-03-11  100.000000   98.67 -1.34 -1.40
9  2024-03-12  100.139999  101.78  1.64  0.24
10 2024-03-13  100.019997   98.50 -1.52 -1.28
11 2024-03-14  100.000000   99.83 -0.17 -1.45
12 2024-03-15  100.000000  101.15  1.15 -0.30
13 2024-03-18  100.029999  101.53  1.50  1.20
14 2024-03-20  100.410004  102.63  2.21  3.41
15 2024-03-21  100.110001  100.95  0.83  4.24
16 2024-03-22   99.879997   99.48 -0.40  3.84
17 2024-03-25   99.940002   99.03 -0.91  2.93
18 2024-03-26  100.000000  100.26  0.26  3.19
19 2024-03-27  100.129997  100.38  0.25  3.44
20 2024-03-28  100.019997   99.83 -0.18  3.26
21 2024-04-01   99.940002   98.98 -0.96  2.30
22 2024-04-02   99.860001   99.02 -0.85  1.45
23 2024-04-03   99.989998  101.26  1.27  2.72
24 2024-04-04   99.790001   97.85 -1.95  0.77
25 2024-04-05  100.120003  100.56  0.44  1.21
26 2024-04-08  100.010002  100.27  0.26  1.47
27 2024-04-09   99.989998  100.27  0.28  1.75
28 2024-04-10   99.980003   98.65 -1.33  0.42
29 2024-04-11  100.010002  101.69  1.69  2.11
30 2024-04-12   99.830002   98.26 -1.57  0.54
31 2024-04-15  100.000000   99.12 -0.88 -0.34
32 2024-04-16  100.050003   99.85 -0.20 -0.54
33 2024-04-17   99.959999   97.77 -2.19 -2.73
34 2024-04-18  100.029999   99.70 -0.33 -3.06
35 2024-04-19  100.070000   98.80 -1.26 -4.32
36 2024-04-22  100.099998  101.57  1.47 -2.85
37 2024-04-23  100.080002  100.61  0.52 -2.33
38 2024-04-24  100.029999   99.70 -0.33 -2.66
39 2024-04-25   99.900002   99.67 -0.23 -2.89
40 2024-04-29  100.150002  101.52  1.36 -1.53
41 2024-04-30   99.930000   99.28 -0.65 -2.18
42 2024-05-01   99.769997   99.92  0.16 -2.02
43 2024-05-06  100.260002  102.21  1.95 -0.07
Mean Absolute Error: 1.01%
Epoch: 329, Final Loss: 0.000136
Norm: 49.65

         date     Predict    True  diff   acc
0  2024-02-29   99.949997  100.96  1.02  1.02
1  2024-03-01  100.040001  102.43  2.38  3.40
2  2024-03-04  100.010002   99.21 -0.80  2.60
3  2024-03-05   99.800003   99.69 -0.12  2.48
4  2024-03-06   99.959999  101.43  1.46  3.94
5  2024-03-07   99.919998   98.28 -1.63  2.31
6  2024-03-08   99.870003   98.28 -1.60  0.71
7  2024-03-11  100.010002   98.67 -1.34 -0.63
8  2024-03-12  100.160004  101.78  1.62  0.99
9  2024-03-13  100.019997   98.50 -1.52 -0.53
10 2024-03-14  100.000000   99.83 -0.18 -0.71
11 2024-03-15  100.000000  101.15  1.15  0.44
12 2024-03-18  100.040001  101.53  1.50  1.94
13 2024-03-20  100.470001  102.63  2.15  4.09
14 2024-03-21  100.129997  100.95  0.82  4.91
15 2024-03-22   99.870003   99.48 -0.39  4.52
16 2024-03-25   99.940002   99.03 -0.91  3.61
17 2024-03-26  100.000000  100.26  0.26  3.87
18 2024-03-27  100.150002  100.38  0.23  4.10
19 2024-03-28  100.019997   99.83 -0.19  3.91
20 2024-04-01   99.940002   98.98 -0.96  2.95
21 2024-04-02   99.849998   99.02 -0.83  2.12
22 2024-04-03  100.000000  101.26  1.26  3.38
23 2024-04-04   99.769997   97.85 -1.93  1.45
24 2024-04-05  100.139999  100.56  0.42  1.87
25 2024-04-08  100.010002  100.27  0.26  2.13
26 2024-04-09   99.989998  100.27  0.28  2.41
27 2024-04-10   99.980003   98.65 -1.33  1.08
28 2024-04-11  100.010002  101.69  1.68  2.76
29 2024-04-12   99.820000   98.26 -1.56  1.20
30 2024-04-15  100.000000   99.12 -0.89  0.31
31 2024-04-16  100.059998   99.85 -0.21  0.10
32 2024-04-17   99.949997   97.77 -2.18 -2.08
33 2024-04-18  100.029999   99.70 -0.34 -2.42
34 2024-04-19  100.080002   98.80 -1.27 -3.69
35 2024-04-22  100.110001  101.57  1.45 -2.24
36 2024-04-23  100.099998  100.61  0.51 -1.73
37 2024-04-24  100.029999   99.70 -0.33 -2.06
38 2024-04-25   99.889999   99.67 -0.22 -2.28
39 2024-04-29  100.180000  101.52  1.34 -0.94
40 2024-04-30   99.919998   99.28 -0.64 -1.58
41 2024-05-01   99.739998   99.92  0.19 -1.39
42 2024-05-06  100.290001  102.21  1.92  0.53
43 2024-05-07  100.080002   99.48 -0.60 -0.07
Mean Absolute Error: 1.00%
Epoch: 385, Final Loss: 0.000133
Norm: 42.09

         date     Predict    True  diff   acc
0  2024-03-01   99.989998  102.43  2.44  2.44
1  2024-03-04   99.959999   99.21 -0.75  1.69
2  2024-03-05   99.779999   99.69 -0.09  1.60
3  2024-03-06   99.919998  101.43  1.51  3.11
4  2024-03-07   99.879997   98.28 -1.60  1.51
5  2024-03-08   99.839996   98.28 -1.57 -0.06
6  2024-03-11   99.959999   98.67 -1.29 -1.35
7  2024-03-12  100.089996  101.78  1.69  0.34
8  2024-03-13   99.970001   98.50 -1.47 -1.13
9  2024-03-14   99.949997   99.83 -0.13 -1.26
10 2024-03-15   99.949997  101.15  1.20 -0.06
11 2024-03-18   99.980003  101.53  1.55  1.49
12 2024-03-20  100.360001  102.63  2.26  3.75
13 2024-03-21  100.070000  100.95  0.88  4.63
14 2024-03-22   99.839996   99.48 -0.35  4.28
15 2024-03-25   99.900002   99.03 -0.87  3.41
16 2024-03-26   99.949997  100.26  0.31  3.72
17 2024-03-27  100.080002  100.38  0.30  4.02
18 2024-03-28   99.970001   99.83 -0.14  3.88
19 2024-04-01   99.900002   98.98 -0.92  2.96
20 2024-04-02   99.820000   99.02 -0.80  2.16
21 2024-04-03   99.949997  101.26  1.31  3.47
22 2024-04-04   99.750000   97.85 -1.91  1.56
23 2024-04-05  100.070000  100.56  0.49  2.05
24 2024-04-08   99.959999  100.27  0.31  2.36
25 2024-04-09   99.940002  100.27  0.32  2.68
26 2024-04-10   99.930000   98.65 -1.29  1.39
27 2024-04-11   99.959999  101.69  1.73  3.12
28 2024-04-12   99.790001   98.26 -1.53  1.59
29 2024-04-15   99.949997   99.12 -0.84  0.75
30 2024-04-16  100.010002   99.85 -0.16  0.59
31 2024-04-17   99.910004   97.77 -2.14 -1.55
32 2024-04-18   99.980003   99.70 -0.28 -1.83
33 2024-04-19  100.019997   98.80 -1.21 -3.04
34 2024-04-22  100.050003  101.57  1.52 -1.52
35 2024-04-23  100.040001  100.61  0.57 -0.95
36 2024-04-24   99.980003   99.70 -0.28 -1.23
37 2024-04-25   99.849998   99.67 -0.18 -1.41
38 2024-04-29  100.110001  101.52  1.41  0.00
39 2024-04-30   99.879997   99.28 -0.61 -0.61
40 2024-05-01   99.720001   99.92  0.20 -0.41
41 2024-05-06  100.209999  102.21  2.00  1.59
42 2024-05-07  100.029999   99.48 -0.54  1.05
43 2024-05-08  100.070000   98.96 -1.11 -0.06
Mean Absolute Error: 1.00%
Epoch: 344, Final Loss: 0.000136
Norm: 38.85

         date     Predict    True  diff   acc
0  2024-03-04   99.910004   99.21 -0.70 -0.70
1  2024-03-05   99.739998   99.69 -0.06 -0.76
2  2024-03-06   99.879997  101.43  1.55  0.79
3  2024-03-07   99.839996   98.28 -1.56 -0.77
4  2024-03-08   99.800003   98.28 -1.53 -2.30
5  2024-03-11   99.910004   98.67 -1.25 -3.55
6  2024-03-12  100.029999  101.78  1.74 -1.81
7  2024-03-13   99.930000   98.50 -1.43 -3.24
8  2024-03-14   99.910004   99.83 -0.08 -3.32
9  2024-03-15   99.910004  101.15  1.24 -2.08
10 2024-03-18   99.940002  101.53  1.60 -0.48
11 2024-03-20  100.290001  102.63  2.33  1.85
12 2024-03-21  100.019997  100.95  0.93  2.78
13 2024-03-22   99.800003   99.48 -0.31  2.47
14 2024-03-25   99.860001   99.03 -0.83  1.64
15 2024-03-26   99.910004  100.26  0.35  1.99
16 2024-03-27  100.029999  100.38  0.35  2.34
17 2024-03-28   99.919998   99.83 -0.09  2.25
18 2024-04-01   99.849998   98.98 -0.88  1.37
19 2024-04-02   99.779999   99.02 -0.76  0.61
20 2024-04-03   99.900002  101.26  1.36  1.97
21 2024-04-04   99.720001   97.85 -1.87  0.10
22 2024-04-05  100.019997  100.56  0.54  0.64
23 2024-04-08   99.919998  100.27  0.35  0.99
24 2024-04-09   99.900002  100.27  0.37  1.36
25 2024-04-10   99.889999   98.65 -1.24  0.12
26 2024-04-11   99.910004  101.69  1.78  1.90
27 2024-04-12   99.750000   98.26 -1.49  0.41
28 2024-04-15   99.910004   99.12 -0.79 -0.38
