         date     Predict    True  diff   acc
15 2024-03-06  100.040001  101.43  1.39  7.86
16 2024-03-07  100.000000   98.28 -1.72  6.14
17 2024-03-08   99.970001   98.28 -1.69  4.45
18 2024-03-11  100.070000   98.67 -1.41  3.04
19 2024-03-12  100.190002  101.78  1.58  4.62
20 2024-03-13  100.089996   98.50 -1.59  3.03
21 2024-03-14  100.070000   99.83 -0.24  2.79
22 2024-03-15  100.070000  101.15  1.08  3.87
23 2024-03-18  100.099998  101.53  1.43  5.30
24 2024-03-20  100.440002  102.63  2.18  7.48
25 2024-03-21  100.169998  100.95  0.77  8.25
26 2024-03-22   99.959999   99.48 -0.48  7.77
27 2024-03-25  100.019997   99.03 -0.99  6.78
28 2024-03-26  100.070000  100.26  0.19  6.97
29 2024-03-27  100.190002  100.38  0.19  7.16
30 2024-03-28  100.089996   99.83 -0.25  6.91
31 2024-04-01  100.019997   98.98 -1.04  5.87
32 2024-04-02   99.949997   99.02 -0.93  4.94
33 2024-04-03  100.070000  101.26  1.19  6.13
34 2024-04-04   99.889999   97.85 -2.04  4.09
35 2024-04-05  100.180000  100.56  0.38  4.47
36 2024-04-08  100.080002  100.27  0.19  4.66
37 2024-04-09  100.059998  100.27  0.21  4.87
38 2024-04-10  100.050003   98.65 -1.40  3.47
39 2024-04-11  100.080002  101.69  1.61  5.08
40 2024-04-12   99.919998   98.26 -1.66  3.42
41 2024-04-15  100.070000   99.12 -0.95  2.47
42 2024-04-16  100.120003   99.85 -0.27  2.20
43 2024-04-17  100.029999   97.77 -2.26 -0.06
Mean Absolute Error: 1.02%
Epoch: 299, Final Loss: 0.000135
Norm: -19.91

         date     Predict    True  diff   acc
0  2024-02-13   99.980003  100.49  0.51  0.51
1  2024-02-14  100.059998  101.05  0.99  1.50
2  2024-02-15  100.080002  101.54  1.46  2.96
3  2024-02-16  100.000000   99.40 -0.60  2.36
4  2024-02-20  100.000000   99.40 -0.60  1.76
5  2024-02-21  100.059998  101.49  1.42  3.18
6  2024-02-23  100.199997  101.42  1.22  4.40
7  2024-02-26  100.029999   99.76 -0.27  4.13
8  2024-02-27   99.989998  100.00  0.01  4.14
9  2024-02-28  100.040001   99.26 -0.77  3.37
10 2024-02-29   99.989998  100.96  0.98  4.35
11 2024-03-01  100.059998  102.43  2.36  6.71
12 2024-03-04  100.029999   99.21 -0.82  5.89
13 2024-03-05   99.870003   99.69 -0.19  5.70
14 2024-03-06  100.000000  101.43  1.42  7.12
15 2024-03-07   99.959999   98.28 -1.68  5.44
16 2024-03-08   99.930000   98.28 -1.65  3.79
17 2024-03-11  100.040001   98.67 -1.37  2.42
18 2024-03-12  100.150002  101.78  1.62  4.04
19 2024-03-13  100.050003   98.50 -1.55  2.49
20 2024-03-14  100.029999   99.83 -0.21  2.28
21 2024-03-15  100.029999  101.15  1.12  3.40
22 2024-03-18  100.059998  101.53  1.47  4.87
23 2024-03-20  100.400002  102.63  2.22  7.09
24 2024-03-21  100.129997  100.95  0.81  7.90
25 2024-03-22   99.919998   99.48 -0.44  7.46
26 2024-03-25   99.980003   99.03 -0.95  6.51
27 2024-03-26  100.029999  100.26  0.23  6.74
28 2024-03-27  100.150002  100.38  0.23  6.97
29 2024-03-28  100.050003   99.83 -0.21  6.76
30 2024-04-01   99.980003   98.98 -1.00  5.76
31 2024-04-02   99.910004   99.02 -0.89  4.87
32 2024-04-03  100.029999  101.26  1.23  6.10
33 2024-04-04   99.849998   97.85 -2.00  4.10
34 2024-04-05  100.139999  100.56  0.42  4.52
35 2024-04-08  100.040001  100.27  0.23  4.75
36 2024-04-09  100.019997  100.27  0.24  4.99
37 2024-04-10  100.010002   98.65 -1.36  3.63
38 2024-04-11  100.040001  101.69  1.65  5.28
39 2024-04-12   99.879997   98.26 -1.62  3.66
40 2024-04-15  100.029999   99.12 -0.91  2.75
41 2024-04-16  100.080002   99.85 -0.23  2.52
42 2024-04-17   99.989998   97.77 -2.22  0.30
43 2024-04-18  100.050003   99.70 -0.36 -0.06
Mean Absolute Error: 0.99%
Epoch: 299, Final Loss: 0.000132
Norm: -4.74

         date     Predict    True  diff   acc
0  2024-02-14  100.019997  101.05  1.03  1.03
1  2024-02-15  100.040001  101.54  1.50  2.53
2  2024-02-16   99.959999   99.40 -0.56  1.97
3  2024-02-20   99.959999   99.40 -0.56  1.41
4  2024-02-21  100.019997  101.49  1.46  2.87
5  2024-02-23  100.160004  101.42  1.26  4.13
6  2024-02-26   99.989998   99.76 -0.23  3.90
7  2024-02-27   99.940002  100.00  0.06  3.96
8  2024-02-28   99.989998   99.26 -0.73  3.23
9  2024-02-29   99.949997  100.96  1.02  4.25
10 2024-03-01  100.019997  102.43  2.40  6.65
11 2024-03-04   99.989998   99.21 -0.78  5.87
12 2024-03-05   99.830002   99.69 -0.15  5.72
13 2024-03-06   99.959999  101.43  1.47  7.19
14 2024-03-07   99.919998   98.28 -1.64  5.55
15 2024-03-08   99.889999   98.28 -1.61  3.94
16 2024-03-11   99.989998   98.67 -1.33  2.61
17 2024-03-12  100.110001  101.78  1.66  4.27
18 2024-03-13  100.010002   98.50 -1.51  2.76
19 2024-03-14   99.989998   99.83 -0.16  2.60
20 2024-03-15   99.989998  101.15  1.16  3.76
21 2024-03-18  100.019997  101.53  1.51  5.27
22 2024-03-20  100.360001  102.63  2.26  7.53
23 2024-03-21  100.089996  100.95  0.85  8.38
24 2024-03-22   99.879997   99.48 -0.40  7.98
25 2024-03-25   99.940002   99.03 -0.91  7.07
26 2024-03-26   99.989998  100.26  0.27  7.34
27 2024-03-27  100.110001  100.38  0.27  7.61
28 2024-03-28  100.010002   99.83 -0.17  7.44
29 2024-04-01   99.940002   98.98 -0.96  6.48
30 2024-04-02   99.870003   99.02 -0.85  5.63
31 2024-04-03   99.989998  101.26  1.27  6.90
32 2024-04-04   99.800003   97.85 -1.96  4.94
33 2024-04-05  100.099998  100.56  0.46  5.40
34 2024-04-08  100.000000  100.27  0.27  5.67
35 2024-04-09   99.980003  100.27  0.29  5.96
36 2024-04-10   99.970001   98.65 -1.32  4.64
37 2024-04-11  100.000000  101.69  1.70  6.34
38 2024-04-12   99.839996   98.26 -1.58  4.76
39 2024-04-15   99.989998   99.12 -0.87  3.89
40 2024-04-16  100.040001   99.85 -0.19  3.70
41 2024-04-17   99.949997   97.77 -2.18  1.52
42 2024-04-18  100.010002   99.70 -0.32  1.20
43 2024-04-19  100.050003   98.80 -1.25 -0.05
Mean Absolute Error: 1.01%
Epoch: 299, Final Loss: 0.000135
Norm: -14.69

         date     Predict    True  diff   acc
0  2024-02-15  100.050003  101.54  1.49  1.49
1  2024-02-16   99.970001   99.40 -0.57  0.92
2  2024-02-20   99.970001   99.40 -0.57  0.35
3  2024-02-21  100.029999  101.49  1.45  1.80
4  2024-02-23  100.169998  101.42  1.25  3.05
5  2024-02-26  100.000000   99.76 -0.24  2.81
6  2024-02-27   99.949997  100.00  0.05  2.86
7  2024-02-28  100.010002   99.26 -0.74  2.12
8  2024-02-29   99.959999  100.96  1.01  3.13
9  2024-03-01  100.029999  102.43  2.39  5.52
10 2024-03-04  100.000000   99.21 -0.79  4.73
11 2024-03-05   99.839996   99.69 -0.16  4.57
12 2024-03-06   99.970001  101.43  1.46  6.03
13 2024-03-07   99.930000   98.28 -1.65  4.38
14 2024-03-08   99.900002   98.28 -1.62  2.76
15 2024-03-11  100.010002   98.67 -1.34  1.42
16 2024-03-12  100.120003  101.78  1.65  3.07
17 2024-03-13  100.019997   98.50 -1.52  1.55
18 2024-03-14  100.000000   99.83 -0.18  1.37
19 2024-03-15  100.000000  101.15  1.15  2.52
20 2024-03-18  100.029999  101.53  1.50  4.02
21 2024-03-20  100.370003  102.63  2.25  6.27
22 2024-03-21  100.099998  100.95  0.84  7.11
23 2024-03-22   99.889999   99.48 -0.41  6.70
24 2024-03-25   99.949997   99.03 -0.92  5.78
25 2024-03-26  100.000000  100.26  0.26  6.04
26 2024-03-27  100.120003  100.38  0.26  6.30
27 2024-03-28  100.019997   99.83 -0.18  6.12
28 2024-04-01   99.949997   98.98 -0.97  5.15
29 2024-04-02   99.879997   99.02 -0.86  4.29
30 2024-04-03  100.000000  101.26  1.26  5.55
31 2024-04-04   99.820000   97.85 -1.97  3.58
32 2024-04-05  100.110001  100.56  0.45  4.03
33 2024-04-08  100.010002  100.27  0.26  4.29
34 2024-04-09   99.989998  100.27  0.28  4.57
35 2024-04-10   99.980003   98.65 -1.33  3.24
36 2024-04-11  100.010002  101.69  1.68  4.92
37 2024-04-12   99.849998   98.26 -1.59  3.33
38 2024-04-15  100.000000   99.12 -0.88  2.45
39 2024-04-16  100.050003   99.85 -0.20  2.25
40 2024-04-17   99.959999   97.77 -2.19  0.06
41 2024-04-18  100.019997   99.70 -0.33 -0.27
42 2024-04-19  100.059998   98.80 -1.26 -1.53
43 2024-04-22  100.089996  101.57  1.48 -0.05
Mean Absolute Error: 1.02%
Epoch: 299, Final Loss: 0.000137
Norm: 17.13

         date     Predict    True  diff   acc
0  2024-02-16   99.949997   99.40 -0.55 -0.55
1  2024-02-20   99.940002   99.40 -0.55 -1.10
2  2024-02-21  100.010002  101.49  1.48  0.38
3  2024-02-23  100.150002  101.42  1.27  1.65
4  2024-02-26   99.970001   99.76 -0.22  1.43
5  2024-02-27   99.930000  100.00  0.07  1.50
6  2024-02-28   99.980003   99.26 -0.72  0.78
7  2024-02-29   99.940002  100.96  1.03  1.81
8  2024-03-01  100.010002  102.43  2.41  4.22
9  2024-03-04   99.980003   99.21 -0.77  3.45
10 2024-03-05   99.820000   99.69 -0.13  3.32
11 2024-03-06   99.949997  101.43  1.48  4.80
12 2024-03-07   99.910004   98.28 -1.63  3.17
13 2024-03-08   99.879997   98.28 -1.60  1.57
14 2024-03-11   99.980003   98.67 -1.32  0.25
15 2024-03-12  100.099998  101.78  1.67  1.92
16 2024-03-13  100.000000   98.50 -1.50  0.42
17 2024-03-14   99.980003   99.83 -0.15  0.27
18 2024-03-15   99.980003  101.15  1.17  1.44
19 2024-03-18  100.010002  101.53  1.53  2.97
20 2024-03-20  100.349998  102.63  2.27  5.24
21 2024-03-21  100.080002  100.95  0.87  6.11
22 2024-03-22   99.870003   99.48 -0.39  5.72
23 2024-03-25   99.930000   99.03 -0.90  4.82
24 2024-03-26   99.980003  100.26  0.28  5.10
25 2024-03-27  100.099998  100.38  0.28  5.38
26 2024-03-28   99.989998   99.83 -0.16  5.22
27 2024-04-01   99.930000   98.98 -0.95  4.27
28 2024-04-02   99.849998   99.02 -0.84  3.43
29 2024-04-03   99.970001  101.26  1.29  4.72
30 2024-04-04   99.790001   97.85 -1.95  2.77
31 2024-04-05  100.089996  100.56  0.47  3.24
32 2024-04-08   99.989998  100.27  0.28  3.52
33 2024-04-09   99.970001  100.27  0.30  3.82
34 2024-04-10   99.959999   98.65 -1.31  2.51
35 2024-04-11   99.989998  101.69  1.71  4.22
36 2024-04-12   99.830002   98.26 -1.57  2.65
37 2024-04-15   99.980003   99.12 -0.86  1.79
38 2024-04-16  100.029999   99.85 -0.18  1.61
39 2024-04-17   99.940002   97.77 -2.17 -0.56
40 2024-04-18  100.000000   99.70 -0.31 -0.87
41 2024-04-19  100.040001   98.80 -1.23 -2.10
42 2024-04-22  100.070000  101.57  1.50 -0.60
43 2024-04-23  100.050003  100.61  0.55 -0.05
Mean Absolute Error: 1.00%
Epoch: 299, Final Loss: 0.000133
Norm: 24.97

         date     Predict    True  diff   acc
0  2024-02-20   99.949997   99.40 -0.55 -0.55
1  2024-02-21  100.019997  101.49  1.47  0.92
2  2024-02-23  100.150002  101.42  1.26  2.18
3  2024-02-26   99.980003   99.76 -0.22  1.96
4  2024-02-27   99.940002  100.00  0.06  2.02
5  2024-02-28   99.989998   99.26 -0.73  1.29
6  2024-02-29   99.940002  100.96  1.02  2.31
7  2024-03-01  100.019997  102.43  2.41  4.72
8  2024-03-04   99.989998   99.21 -0.78  3.94
9  2024-03-05   99.830002   99.69 -0.14  3.80
10 2024-03-06   99.959999  101.43  1.47  5.27
11 2024-03-07   99.919998   98.28 -1.64  3.63
12 2024-03-08   99.879997   98.28 -1.61  2.02
13 2024-03-11   99.989998   98.67 -1.32  0.70
14 2024-03-12  100.110001  101.78  1.67  2.37
15 2024-03-13  100.000000   98.50 -1.50  0.87
16 2024-03-14   99.980003   99.83 -0.16  0.71
17 2024-03-15   99.980003  101.15  1.17  1.88
18 2024-03-18  100.010002  101.53  1.52  3.40
19 2024-03-20  100.360001  102.63  2.27  5.67
20 2024-03-21  100.089996  100.95  0.86  6.53
21 2024-03-22   99.879997   99.48 -0.39  6.14
22 2024-03-25   99.940002   99.03 -0.90  5.24
23 2024-03-26   99.989998  100.26  0.28  5.52
24 2024-03-27  100.099998  100.38  0.28  5.80
25 2024-03-28  100.000000   99.83 -0.17  5.63
26 2024-04-01   99.930000   98.98 -0.95  4.68
27 2024-04-02   99.860001   99.02 -0.84  3.84
28 2024-04-03   99.980003  101.26  1.28  5.12
29 2024-04-04   99.800003   97.85 -1.96  3.16
30 2024-04-05  100.099998  100.56  0.47  3.63
31 2024-04-08   99.989998  100.27  0.28  3.91
32 2024-04-09   99.980003  100.27  0.29  4.20
33 2024-04-10   99.959999   98.65 -1.32  2.88
34 2024-04-11   99.989998  101.69  1.70  4.58
35 2024-04-12   99.839996   98.26 -1.57  3.01
36 2024-04-15   99.980003   99.12 -0.87  2.14
37 2024-04-16  100.029999   99.85 -0.18  1.96
38 2024-04-17   99.949997   97.77 -2.18 -0.22
39 2024-04-18  100.010002   99.70 -0.31 -0.53
40 2024-04-19  100.050003   98.80 -1.24 -1.77
41 2024-04-22  100.080002  101.57  1.49 -0.28
42 2024-04-23  100.059998  100.61  0.55  0.27
43 2024-04-24  100.010002   99.70 -0.31 -0.04
Mean Absolute Error: 0.99%
Epoch: 299, Final Loss: 0.000132
Norm: 20.84

         date     Predict    True  diff   acc
0  2024-02-21  100.029999  101.49  1.46  1.46
1  2024-02-23  100.160004  101.42  1.25  2.71
2  2024-02-26   99.989998   99.76 -0.23  2.48
3  2024-02-27   99.949997  100.00  0.05  2.53
4  2024-02-28  100.000000   99.26 -0.73  1.80
5  2024-02-29   99.949997  100.96  1.02  2.82
6  2024-03-01  100.019997  102.43  2.40  5.22
7  2024-03-04   99.989998   99.21 -0.78  4.44
8  2024-03-05   99.830002   99.69 -0.15  4.29
9  2024-03-06   99.959999  101.43  1.46  5.75
10 2024-03-07   99.930000   98.28 -1.64  4.11
11 2024-03-08   99.889999   98.28 -1.62  2.49
12 2024-03-11  100.000000   98.67 -1.33  1.16
13 2024-03-12  100.110001  101.78  1.66  2.82
14 2024-03-13  100.010002   98.50 -1.51  1.31
15 2024-03-14   99.989998   99.83 -0.17  1.14
16 2024-03-15   99.989998  101.15  1.16  2.30
17 2024-03-18  100.019997  101.53  1.51  3.81
18 2024-03-20  100.360001  102.63  2.26  6.07
19 2024-03-21  100.099998  100.95  0.85  6.92
20 2024-03-22   99.879997   99.48 -0.40  6.52
21 2024-03-25   99.940002   99.03 -0.91  5.61
22 2024-03-26   99.989998  100.26  0.27  5.88
23 2024-03-27  100.110001  100.38  0.27  6.15
24 2024-03-28  100.010002   99.83 -0.17  5.98
25 2024-04-01   99.940002   98.98 -0.96  5.02
26 2024-04-02   99.870003   99.02 -0.85  4.17
27 2024-04-03   99.989998  101.26  1.27  5.44
28 2024-04-04   99.800003   97.85 -1.96  3.48
29 2024-04-05  100.099998  100.56  0.46  3.94
30 2024-04-08  100.000000  100.27  0.27  4.21
31 2024-04-09   99.980003  100.27  0.28  4.49
32 2024-04-10   99.970001   98.65 -1.32  3.17
33 2024-04-11  100.000000  101.69  1.69  4.86
34 2024-04-12   99.839996   98.26 -1.58  3.28
35 2024-04-15   99.989998   99.12 -0.87  2.41
36 2024-04-16  100.040001   99.85 -0.19  2.22
37 2024-04-17   99.949997   97.77 -2.19  0.03
38 2024-04-18  100.019997   99.70 -0.32 -0.29
39 2024-04-19  100.050003   98.80 -1.25 -1.54
40 2024-04-22  100.080002  101.57  1.49 -0.05
41 2024-04-23  100.070000  100.61  0.54  0.49
42 2024-04-24  100.010002   99.70 -0.32  0.17
43 2024-04-25   99.900002   99.67 -0.23 -0.06
Mean Absolute Error: 0.98%
Epoch: 299, Final Loss: 0.000132
Norm: 17.49

         date     Predict    True  diff   acc
0  2024-02-23  100.160004  101.42  1.25  1.25
1  2024-02-26   99.989998   99.76 -0.23  1.02
2  2024-02-27   99.940002  100.00  0.06  1.08
3  2024-02-28   99.989998   99.26 -0.73  0.35
4  2024-02-29   99.949997  100.96  1.02  1.37
5  2024-03-01  100.019997  102.43  2.40  3.77
6  2024-03-04   99.989998   99.21 -0.78  2.99
7  2024-03-05   99.830002   99.69 -0.14  2.85
8  2024-03-06   99.959999  101.43  1.47  4.32
9  2024-03-07   99.919998   98.28 -1.64  2.68
10 2024-03-08   99.889999   98.28 -1.61  1.07
11 2024-03-11  100.000000   98.67 -1.33 -0.26
12 2024-03-12  100.110001  101.78  1.66  1.40
13 2024-03-13  100.010002   98.50 -1.51 -0.11
14 2024-03-14   99.989998   99.83 -0.16 -0.27
15 2024-03-15   99.989998  101.15  1.16  0.89
16 2024-03-18  100.019997  101.53  1.51  2.40
17 2024-03-20  100.360001  102.63  2.26  4.66
18 2024-03-21  100.099998  100.95  0.85  5.51
19 2024-03-22   99.879997   99.48 -0.40  5.11
20 2024-03-25   99.940002   99.03 -0.91  4.20
21 2024-03-26   99.989998  100.26  0.27  4.47
22 2024-03-27  100.110001  100.38  0.27  4.74
23 2024-03-28  100.010002   99.83 -0.17  4.57
24 2024-04-01   99.940002   98.98 -0.96  3.61
25 2024-04-02   99.860001   99.02 -0.85  2.76
26 2024-04-03   99.989998  101.26  1.27  4.03
27 2024-04-04   99.800003   97.85 -1.96  2.07
28 2024-04-05  100.099998  100.56  0.46  2.53
29 2024-04-08  100.000000  100.27  0.27  2.80
30 2024-04-09   99.980003  100.27  0.29  3.09
31 2024-04-10   99.970001   98.65 -1.32  1.77
32 2024-04-11  100.000000  101.69  1.69  3.46
33 2024-04-12   99.839996   98.26 -1.58  1.88
34 2024-04-15   99.989998   99.12 -0.87  1.01
35 2024-04-16  100.040001   99.85 -0.19  0.82
36 2024-04-17   99.949997   97.77 -2.18 -1.36
37 2024-04-18  100.010002   99.70 -0.32 -1.68
38 2024-04-19  100.050003   98.80 -1.25 -2.93
39 2024-04-22  100.080002  101.57  1.49 -1.44
40 2024-04-23  100.070000  100.61  0.54 -0.90
41 2024-04-24  100.010002   99.70 -0.32 -1.22
42 2024-04-25   99.900002   99.67 -0.23 -1.45
43 2024-04-29  100.129997  101.52  1.39 -0.06
Mean Absolute Error: 0.98%
Epoch: 299, Final Loss: 0.000131
Norm: 34.00

         date     Predict    True  diff   acc
0  2024-02-26   99.940002   99.76 -0.19 -0.19
1  2024-02-27   99.900002  100.00  0.10 -0.09
2  2024-02-28   99.949997   99.26 -0.69 -0.78
3  2024-02-29   99.910004  100.96  1.06  0.28
4  2024-03-01   99.980003  102.43  2.45  2.73
5  2024-03-04   99.949997   99.21 -0.74  1.99
6  2024-03-05   99.790001   99.69 -0.10  1.89
7  2024-03-06   99.919998  101.43  1.51  3.40
8  2024-03-07   99.879997   98.28 -1.60  1.80
9  2024-03-08   99.849998   98.28 -1.57  0.23
10 2024-03-11   99.949997   98.67 -1.29 -1.06
11 2024-03-12  100.070000  101.78  1.71  0.65
12 2024-03-13   99.959999   98.50 -1.47 -0.82
13 2024-03-14   99.949997   99.83 -0.12 -0.94
14 2024-03-15   99.940002  101.15  1.21  0.27
15 2024-03-18   99.980003  101.53  1.56  1.83
16 2024-03-20  100.320000  102.63  2.30  4.13
17 2024-03-21  100.050003  100.95  0.90  5.03
18 2024-03-22   99.839996   99.48 -0.36  4.67
19 2024-03-25   99.900002   99.03 -0.87  3.80
20 2024-03-26   99.949997  100.26  0.31  4.11
21 2024-03-27  100.070000  100.38  0.31  4.42
22 2024-03-28   99.959999   99.83 -0.13  4.29
23 2024-04-01   99.889999   98.98 -0.92  3.37
24 2024-04-02   99.820000   99.02 -0.81  2.56
25 2024-04-03   99.940002  101.26  1.32  3.88
26 2024-04-04   99.760002   97.85 -1.92  1.96
27 2024-04-05  100.059998  100.56  0.50  2.46
28 2024-04-08   99.949997  100.27  0.31  2.77
29 2024-04-09   99.940002  100.27  0.33  3.10
30 2024-04-10   99.919998   98.65 -1.28  1.82
31 2024-04-11   99.949997  101.69  1.74  3.56
32 2024-04-12   99.800003   98.26 -1.54  2.02
33 2024-04-15   99.949997   99.12 -0.83  1.19
34 2024-04-16  100.000000   99.85 -0.14  1.05
35 2024-04-17   99.910004   97.77 -2.14 -1.09
36 2024-04-18   99.970001   99.70 -0.28 -1.37
37 2024-04-19  100.010002   98.80 -1.20 -2.57
38 2024-04-22  100.040001  101.57  1.53 -1.04
39 2024-04-23  100.019997  100.61  0.58 -0.46
40 2024-04-24   99.970001   99.70 -0.27 -0.73
41 2024-04-25   99.849998   99.67 -0.18 -0.91
42 2024-04-29  100.089996  101.52  1.43  0.52
43 2024-04-30   99.879997   99.28 -0.60 -0.08
Mean Absolute Error: 0.96%
Epoch: 299, Final Loss: 0.000128
Norm: 32.76

         date     Predict    True  diff   acc
0  2024-02-27   99.910004  100.00  0.09  0.09
1  2024-02-28   99.959999   99.26 -0.70 -0.61
2  2024-02-29   99.910004  100.96  1.05  0.44
3  2024-03-01   99.989998  102.43  2.44  2.88
4  2024-03-04   99.959999   99.21 -0.75  2.13
5  2024-03-05   99.790001   99.69 -0.11  2.02
6  2024-03-06   99.930000  101.43  1.50  3.52
7  2024-03-07   99.889999   98.28 -1.61  1.91
8  2024-03-08   99.860001   98.28 -1.58  0.33
9  2024-03-11   99.959999   98.67 -1.29 -0.96
10 2024-03-12  100.080002  101.78  1.70  0.74
11 2024-03-13   99.970001   98.50 -1.47 -0.73
12 2024-03-14   99.949997   99.83 -0.13 -0.86
13 2024-03-15   99.949997  101.15  1.20  0.34
14 2024-03-18   99.980003  101.53  1.55  1.89
15 2024-03-20  100.330002  102.63  2.29  4.18
16 2024-03-21  100.059998  100.95  0.89  5.07
17 2024-03-22   99.849998   99.48 -0.36  4.71
18 2024-03-25   99.910004   99.03 -0.87  3.84
19 2024-03-26   99.959999  100.26  0.31  4.15
20 2024-03-27  100.080002  100.38  0.30  4.45
21 2024-03-28   99.970001   99.83 -0.14  4.31
22 2024-04-01   99.900002   98.98 -0.92  3.39
23 2024-04-02   99.830002   99.02 -0.81  2.58
24 2024-04-03   99.949997  101.26  1.31  3.89
25 2024-04-04   99.769997   97.85 -1.92  1.97
26 2024-04-05  100.070000  100.56  0.49  2.46
27 2024-04-08   99.959999  100.27  0.30  2.76
28 2024-04-09   99.949997  100.27  0.32  3.08
29 2024-04-10   99.930000   98.65 -1.29  1.79
30 2024-04-11   99.959999  101.69  1.73  3.52
31 2024-04-12   99.800003   98.26 -1.54  1.98
32 2024-04-15   99.949997   99.12 -0.84  1.14
33 2024-04-16  100.000000   99.85 -0.15  0.99
34 2024-04-17   99.919998   97.77 -2.15 -1.16
35 2024-04-18   99.980003   99.70 -0.28 -1.44
36 2024-04-19  100.019997   98.80 -1.21 -2.65
37 2024-04-22  100.050003  101.57  1.52 -1.13
38 2024-04-23  100.029999  100.61  0.57 -0.56
39 2024-04-24   99.980003   99.70 -0.28 -0.84
40 2024-04-25   99.860001   99.67 -0.19 -1.03
41 2024-04-29  100.099998  101.52  1.42  0.39
42 2024-04-30   99.879997   99.28 -0.61 -0.22
43 2024-05-01   99.750000   99.92  0.17 -0.05
Mean Absolute Error: 0.96%
Epoch: 299, Final Loss: 0.000128
Norm: 33.68

         date     Predict    True  diff   acc
0  2024-02-28  100.000000   99.26 -0.74 -0.74
1  2024-02-29   99.959999  100.96  1.01  0.27
2  2024-03-01  100.029999  102.43  2.39  2.66
3  2024-03-04  100.000000   99.21 -0.79  1.87
4  2024-03-05   99.839996   99.69 -0.15  1.72
5  2024-03-06   99.970001  101.43  1.46  3.18
6  2024-03-07   99.930000   98.28 -1.65  1.53
7  2024-03-08   99.900002   98.28 -1.62 -0.09
8  2024-03-11  100.000000   98.67 -1.34 -1.43
9  2024-03-12  100.120003  101.78  1.65  0.22
10 2024-03-13  100.019997   98.50 -1.52 -1.30
11 2024-03-14  100.000000   99.83 -0.17 -1.47
12 2024-03-15  100.000000  101.15  1.15 -0.32
13 2024-03-18  100.029999  101.53  1.50  1.18
14 2024-03-20  100.379997  102.63  2.25  3.43
15 2024-03-21  100.110001  100.95  0.84  4.27
16 2024-03-22   99.889999   99.48 -0.41  3.86
17 2024-03-25   99.949997   99.03 -0.92  2.94
18 2024-03-26  100.000000  100.26  0.26  3.20
19 2024-03-27  100.120003  100.38  0.26  3.46
20 2024-03-28  100.019997   99.83 -0.18  3.28
21 2024-04-01   99.940002   98.98 -0.97  2.31
22 2024-04-02   99.870003   99.02 -0.86  1.45
23 2024-04-03   99.989998  101.26  1.26  2.71
24 2024-04-04   99.809998   97.85 -1.97  0.74
25 2024-04-05  100.110001  100.56  0.45  1.19
26 2024-04-08  100.010002  100.27  0.26  1.45
27 2024-04-09   99.989998  100.27  0.28  1.73
28 2024-04-10   99.970001   98.65 -1.33  0.40
29 2024-04-11  100.010002  101.69  1.69  2.09
30 2024-04-12   99.849998   98.26 -1.59  0.50
31 2024-04-15  100.000000   99.12 -0.88 -0.38
32 2024-04-16  100.050003   99.85 -0.20 -0.58
33 2024-04-17   99.959999   97.77 -2.19 -2.77
34 2024-04-18  100.019997   99.70 -0.33 -3.10
35 2024-04-19  100.059998   98.80 -1.26 -4.36
36 2024-04-22  100.089996  101.57  1.48 -2.88
37 2024-04-23  100.080002  100.61  0.53 -2.35
38 2024-04-24  100.019997   99.70 -0.32 -2.67
39 2024-04-25   99.900002   99.67 -0.23 -2.90
40 2024-04-29  100.139999  101.52  1.38 -1.52
41 2024-04-30   99.930000   99.28 -0.65 -2.17
42 2024-05-01   99.790001   99.92  0.13 -2.04
43 2024-05-06  100.239998  102.21  1.97 -0.07
Mean Absolute Error: 1.01%
Epoch: 299, Final Loss: 0.000137
Norm: 49.71

         date     Predict    True  diff   acc
0  2024-02-29   99.959999  100.96  1.00  1.00
1  2024-03-01  100.040001  102.43  2.39  3.39
2  2024-03-04  100.010002   99.21 -0.79  2.60
3  2024-03-05   99.839996   99.69 -0.15  2.45
4  2024-03-06   99.980003  101.43  1.45  3.90
5  2024-03-07   99.940002   98.28 -1.66  2.24
6  2024-03-08   99.900002   98.28 -1.63  0.61
7  2024-03-11  100.010002   98.67 -1.34 -0.73
8  2024-03-12  100.129997  101.78  1.65  0.92
9  2024-03-13  100.019997   98.50 -1.52 -0.60
10 2024-03-14  100.000000   99.83 -0.18 -0.78
11 2024-03-15  100.000000  101.15  1.15  0.37
12 2024-03-18  100.029999  101.53  1.50  1.87
13 2024-03-20  100.379997  102.63  2.24  4.11
14 2024-03-21  100.110001  100.95  0.84  4.95
15 2024-03-22   99.889999   99.48 -0.41  4.54
16 2024-03-25   99.949997   99.03 -0.92  3.62
17 2024-03-26  100.000000  100.26  0.26  3.88
18 2024-03-27  100.129997  100.38  0.25  4.13
19 2024-03-28  100.019997   99.83 -0.19  3.94
20 2024-04-01   99.949997   98.98 -0.97  2.97
21 2024-04-02   99.870003   99.02 -0.86  2.11
22 2024-04-03  100.000000  101.26  1.26  3.37
23 2024-04-04   99.809998   97.85 -1.97  1.40
24 2024-04-05  100.120003  100.56  0.44  1.84
25 2024-04-08  100.010002  100.27  0.26  2.10
26 2024-04-09   99.989998  100.27  0.27  2.37
27 2024-04-10   99.980003   98.65 -1.33  1.04
28 2024-04-11  100.010002  101.69  1.68  2.72
