         date     Predict    True  diff   acc
15 2024-03-06  100.050003  101.43  1.38  7.84
16 2024-03-07  100.019997   98.28 -1.73  6.11
17 2024-03-08   99.989998   98.28 -1.71  4.40
18 2024-03-11  100.070000   98.67 -1.41  2.99
19 2024-03-12  100.160004  101.78  1.61  4.60
20 2024-03-13  100.080002   98.50 -1.58  3.02
21 2024-03-14  100.070000   99.83 -0.24  2.78
22 2024-03-15  100.070000  101.15  1.08  3.86
23 2024-03-18  100.089996  101.53  1.44  5.30
24 2024-03-20  100.349998  102.63  2.27  7.57
25 2024-03-21  100.150002  100.95  0.80  8.37
26 2024-03-22   99.989998   99.48 -0.50  7.87
27 2024-03-25  100.029999   99.03 -1.00  6.87
28 2024-03-26  100.070000  100.26  0.19  7.06
29 2024-03-27  100.160004  100.38  0.22  7.28
30 2024-03-28  100.080002   99.83 -0.25  7.03
31 2024-04-01  100.029999   98.98 -1.05  5.98
32 2024-04-02   99.970001   99.02 -0.96  5.02
33 2024-04-03  100.070000  101.26  1.19  6.21
34 2024-04-04   99.930000   97.85 -2.08  4.13
35 2024-04-05  100.160004  100.56  0.41  4.54
36 2024-04-08  100.080002  100.27  0.19  4.73
37 2024-04-09  100.059998  100.27  0.20  4.93
38 2024-04-10  100.050003   98.65 -1.41  3.52
39 2024-04-11  100.070000  101.69  1.62  5.14
40 2024-04-12   99.959999   98.26 -1.69  3.45
41 2024-04-15  100.070000   99.12 -0.95  2.50
42 2024-04-16  100.110001   99.85 -0.26  2.24
43 2024-04-17  100.040001   97.77 -2.27 -0.03
Mean Absolute Error: 1.03%
Epoch: 299, Final Loss: 0.000138
Norm: -19.15

         date     Predict    True  diff   acc
0  2024-02-13   99.989998  100.49  0.49  0.49
1  2024-02-14  100.050003  101.05  0.99  1.48
2  2024-02-15  100.070000  101.54  1.47  2.95
3  2024-02-16  100.010002   99.40 -0.61  2.34
4  2024-02-20  100.000000   99.40 -0.61  1.73
5  2024-02-21  100.059998  101.49  1.43  3.16
6  2024-02-23  100.160004  101.42  1.25  4.41
7  2024-02-26  100.029999   99.76 -0.27  4.14
8  2024-02-27  100.000000  100.00  0.00  4.14
9  2024-02-28  100.029999   99.26 -0.77  3.37
10 2024-02-29  100.000000  100.96  0.97  4.34
11 2024-03-01  100.059998  102.43  2.37  6.71
12 2024-03-04  100.029999   99.21 -0.82  5.89
13 2024-03-05   99.910004   99.69 -0.22  5.67
14 2024-03-06  100.010002  101.43  1.42  7.09
15 2024-03-07   99.980003   98.28 -1.70  5.39
16 2024-03-08   99.949997   98.28 -1.68  3.71
17 2024-03-11  100.029999   98.67 -1.37  2.34
18 2024-03-12  100.129997  101.78  1.65  3.99
19 2024-03-13  100.040001   98.50 -1.54  2.45
20 2024-03-14  100.029999   99.83 -0.21  2.24
21 2024-03-15  100.029999  101.15  1.12  3.36
22 2024-03-18  100.050003  101.53  1.48  4.84
23 2024-03-20  100.309998  102.63  2.31  7.15
24 2024-03-21  100.110001  100.95  0.84  7.99
25 2024-03-22   99.949997   99.48 -0.47  7.52
26 2024-03-25   99.989998   99.03 -0.96  6.56
27 2024-03-26  100.029999  100.26  0.23  6.79
28 2024-03-27  100.120003  100.38  0.26  7.05
29 2024-03-28  100.040001   99.83 -0.21  6.84
30 2024-04-01   99.989998   98.98 -1.01  5.83
31 2024-04-02   99.930000   99.02 -0.92  4.91
32 2024-04-03  100.029999  101.26  1.23  6.14
33 2024-04-04   99.889999   97.85 -2.04  4.10
34 2024-04-05  100.120003  100.56  0.45  4.55
35 2024-04-08  100.040001  100.27  0.23  4.78
36 2024-04-09  100.019997  100.27  0.24  5.02
37 2024-04-10  100.010002   98.65 -1.37  3.65
38 2024-04-11  100.040001  101.69  1.66  5.31
39 2024-04-12   99.919998   98.26 -1.65  3.66
40 2024-04-15  100.029999   99.12 -0.91  2.75
41 2024-04-16  100.070000   99.85 -0.22  2.53
42 2024-04-17  100.000000   97.77 -2.23  0.30
43 2024-04-18  100.050003   99.70 -0.35 -0.05
Mean Absolute Error: 1.01%
Epoch: 299, Final Loss: 0.000134
Norm: -4.55

         date     Predict    True  diff   acc
0  2024-02-14  100.010002  101.05  1.03  1.03
1  2024-02-15  100.029999  101.54  1.51  2.54
2  2024-02-16   99.970001   99.40 -0.57  1.97
3  2024-02-20   99.959999   99.40 -0.57  1.40
4  2024-02-21  100.019997  101.49  1.47  2.87
5  2024-02-23  100.120003  101.42  1.29  4.16
6  2024-02-26   99.989998   99.76 -0.23  3.93
7  2024-02-27   99.959999  100.00  0.04  3.97
8  2024-02-28   99.989998   99.26 -0.73  3.24
9  2024-02-29   99.959999  100.96  1.01  4.25
10 2024-03-01  100.019997  102.43  2.41  6.66
11 2024-03-04   99.989998   99.21 -0.78  5.88
12 2024-03-05   99.870003   99.69 -0.18  5.70
13 2024-03-06   99.970001  101.43  1.46  7.16
14 2024-03-07   99.940002   98.28 -1.66  5.50
15 2024-03-08   99.910004   98.28 -1.64  3.86
16 2024-03-11   99.989998   98.67 -1.33  2.53
17 2024-03-12  100.080002  101.78  1.69  4.22
18 2024-03-13  100.000000   98.50 -1.50  2.72
19 2024-03-14   99.989998   99.83 -0.17  2.55
20 2024-03-15   99.989998  101.15  1.16  3.71
21 2024-03-18  100.010002  101.53  1.52  5.23
22 2024-03-20  100.269997  102.63  2.35  7.58
23 2024-03-21  100.070000  100.95  0.88  8.46
24 2024-03-22   99.910004   99.48 -0.43  8.03
25 2024-03-25   99.949997   99.03 -0.92  7.11
26 2024-03-26   99.989998  100.26  0.27  7.38
27 2024-03-27  100.080002  100.38  0.30  7.68
28 2024-03-28  100.000000   99.83 -0.17  7.51
29 2024-04-01   99.949997   98.98 -0.97  6.54
30 2024-04-02   99.889999   99.02 -0.88  5.66
31 2024-04-03   99.989998  101.26  1.27  6.93
32 2024-04-04   99.849998   97.85 -2.00  4.93
33 2024-04-05  100.080002  100.56  0.49  5.42
34 2024-04-08  100.000000  100.27  0.27  5.69
35 2024-04-09   99.980003  100.27  0.28  5.97
36 2024-04-10   99.970001   98.65 -1.33  4.64
37 2024-04-11  100.000000  101.69  1.70  6.34
38 2024-04-12   99.879997   98.26 -1.61  4.73
39 2024-04-15   99.989998   99.12 -0.87  3.86
40 2024-04-16  100.029999   99.85 -0.18  3.68
41 2024-04-17   99.959999   97.77 -2.19  1.49
42 2024-04-18  100.010002   99.70 -0.31  1.18
43 2024-04-19  100.040001   98.80 -1.23 -0.05
Mean Absolute Error: 1.02%
Epoch: 299, Final Loss: 0.000137
Norm: -14.54

         date     Predict    True  diff   acc
0  2024-02-15  100.040001  101.54  1.50  1.50
1  2024-02-16   99.980003   99.40 -0.58  0.92
2  2024-02-20   99.980003   99.40 -0.58  0.34
3  2024-02-21  100.029999  101.49  1.46  1.80
4  2024-02-23  100.129997  101.42  1.28  3.08
5  2024-02-26  100.000000   99.76 -0.24  2.84
6  2024-02-27   99.970001  100.00  0.03  2.87
7  2024-02-28  100.010002   99.26 -0.74  2.13
8  2024-02-29   99.970001  100.96  1.00  3.13
9  2024-03-01  100.029999  102.43  2.40  5.53
10 2024-03-04  100.000000   99.21 -0.79  4.74
11 2024-03-05   99.879997   99.69 -0.19  4.55
12 2024-03-06   99.980003  101.43  1.45  6.00
13 2024-03-07   99.949997   98.28 -1.67  4.33
14 2024-03-08   99.919998   98.28 -1.65  2.68
15 2024-03-11  100.010002   98.67 -1.34  1.34
16 2024-03-12  100.099998  101.78  1.68  3.02
17 2024-03-13  100.019997   98.50 -1.51  1.51
18 2024-03-14  100.000000   99.83 -0.18  1.33
19 2024-03-15  100.000000  101.15  1.15  2.48
20 2024-03-18  100.019997  101.53  1.51  3.99
21 2024-03-20  100.290001  102.63  2.34  6.33
22 2024-03-21  100.080002  100.95  0.87  7.20
23 2024-03-22   99.919998   99.48 -0.44  6.76
24 2024-03-25   99.959999   99.03 -0.93  5.83
25 2024-03-26  100.000000  100.26  0.26  6.09
26 2024-03-27  100.089996  100.38  0.29  6.38
27 2024-03-28  100.010002   99.83 -0.18  6.20
28 2024-04-01   99.959999   98.98 -0.98  5.22
29 2024-04-02   99.900002   99.02 -0.89  4.33
30 2024-04-03  100.000000  101.26  1.26  5.59
31 2024-04-04   99.860001   97.85 -2.01  3.58
32 2024-04-05  100.089996  100.56  0.47  4.05
33 2024-04-08  100.010002  100.27  0.26  4.31
34 2024-04-09   99.989998  100.27  0.27  4.58
35 2024-04-10   99.989998   98.65 -1.34  3.24
36 2024-04-11  100.010002  101.69  1.68  4.92
37 2024-04-12   99.889999   98.26 -1.62  3.30
38 2024-04-15  100.000000   99.12 -0.89  2.41
39 2024-04-16  100.040001   99.85 -0.19  2.22
40 2024-04-17   99.970001   97.77 -2.20  0.02
41 2024-04-18  100.019997   99.70 -0.32 -0.30
42 2024-04-19  100.050003   98.80 -1.24 -1.54
43 2024-04-22  100.070000  101.57  1.50 -0.04
Mean Absolute Error: 1.03%
Epoch: 299, Final Loss: 0.000140
Norm: 17.16

         date     Predict    True  diff   acc
0  2024-02-16   99.959999   99.40 -0.56 -0.56
1  2024-02-20   99.949997   99.40 -0.56 -1.12
2  2024-02-21  100.010002  101.49  1.48  0.36
3  2024-02-23  100.110001  101.42  1.30  1.66
4  2024-02-26   99.980003   99.76 -0.22  1.44
5  2024-02-27   99.940002  100.00  0.06  1.50
6  2024-02-28   99.980003   99.26 -0.72  0.78
7  2024-02-29   99.949997  100.96  1.02  1.80
8  2024-03-01  100.010002  102.43  2.42  4.22
9  2024-03-04   99.980003   99.21 -0.77  3.45
10 2024-03-05   99.860001   99.69 -0.17  3.28
11 2024-03-06   99.959999  101.43  1.47  4.75
12 2024-03-07   99.930000   98.28 -1.65  3.10
13 2024-03-08   99.900002   98.28 -1.63  1.47
14 2024-03-11   99.980003   98.67 -1.32  0.15
15 2024-03-12  100.070000  101.78  1.70  1.85
16 2024-03-13   99.989998   98.50 -1.49  0.36
17 2024-03-14   99.980003   99.83 -0.15  0.21
18 2024-03-15   99.980003  101.15  1.17  1.38
19 2024-03-18  100.000000  101.53  1.53  2.91
20 2024-03-20  100.260002  102.63  2.36  5.27
21 2024-03-21  100.059998  100.95  0.89  6.16
22 2024-03-22   99.900002   99.48 -0.41  5.75
23 2024-03-25   99.940002   99.03 -0.91  4.84
24 2024-03-26   99.980003  100.26  0.28  5.12
25 2024-03-27  100.070000  100.38  0.31  5.43
26 2024-03-28   99.989998   99.83 -0.16  5.27
27 2024-04-01   99.940002   98.98 -0.96  4.31
28 2024-04-02   99.879997   99.02 -0.87  3.44
29 2024-04-03   99.980003  101.26  1.28  4.72
30 2024-04-04   99.839996   97.85 -1.99  2.73
31 2024-04-05  100.070000  100.56  0.50  3.23
32 2024-04-08   99.989998  100.27  0.28  3.51
33 2024-04-09   99.970001  100.27  0.29  3.80
34 2024-04-10   99.959999   98.65 -1.32  2.48
35 2024-04-11   99.980003  101.69  1.71  4.19
36 2024-04-12   99.860001   98.26 -1.60  2.59
37 2024-04-15   99.980003   99.12 -0.86  1.73
38 2024-04-16  100.019997   99.85 -0.17  1.56
39 2024-04-17   99.949997   97.77 -2.18 -0.62
40 2024-04-18  100.000000   99.70 -0.30 -0.92
41 2024-04-19  100.029999   98.80 -1.22 -2.14
42 2024-04-22  100.050003  101.57  1.52 -0.62
43 2024-04-23  100.040001  100.61  0.57 -0.05
Mean Absolute Error: 1.01%
Epoch: 299, Final Loss: 0.000136
Norm: 25.18

         date     Predict    True  diff   acc
0  2024-02-20   99.959999   99.40 -0.56 -0.56
1  2024-02-21  100.010002  101.49  1.48  0.92
2  2024-02-23  100.120003  101.42  1.30  2.22
3  2024-02-26   99.980003   99.76 -0.23  1.99
4  2024-02-27   99.949997  100.00  0.05  2.04
5  2024-02-28   99.989998   99.26 -0.73  1.31
6  2024-02-29   99.949997  100.96  1.01  2.32
7  2024-03-01  100.010002  102.43  2.41  4.73
8  2024-03-04   99.989998   99.21 -0.78  3.95
9  2024-03-05   99.860001   99.69 -0.18  3.77
10 2024-03-06   99.959999  101.43  1.46  5.23
11 2024-03-07   99.930000   98.28 -1.65  3.58
12 2024-03-08   99.910004   98.28 -1.63  1.95
13 2024-03-11   99.989998   98.67 -1.32  0.63
14 2024-03-12  100.080002  101.78  1.70  2.33
15 2024-03-13  100.000000   98.50 -1.50  0.83
16 2024-03-14   99.989998   99.83 -0.16  0.67
17 2024-03-15   99.980003  101.15  1.17  1.84
18 2024-03-18  100.010002  101.53  1.53  3.37
19 2024-03-20  100.269997  102.63  2.35  5.72
20 2024-03-21  100.070000  100.95  0.88  6.60
21 2024-03-22   99.900002   99.48 -0.42  6.18
22 2024-03-25   99.949997   99.03 -0.92  5.26
23 2024-03-26   99.989998  100.26  0.28  5.54
24 2024-03-27  100.080002  100.38  0.30  5.84
25 2024-03-28  100.000000   99.83 -0.16  5.68
26 2024-04-01   99.940002   98.98 -0.97  4.71
27 2024-04-02   99.889999   99.02 -0.87  3.84
28 2024-04-03   99.980003  101.26  1.28  5.12
29 2024-04-04   99.839996   97.85 -2.00  3.12
30 2024-04-05  100.070000  100.56  0.49  3.61
31 2024-04-08   99.989998  100.27  0.28  3.89
32 2024-04-09   99.980003  100.27  0.29  4.18
33 2024-04-10   99.970001   98.65 -1.32  2.86
34 2024-04-11   99.989998  101.69  1.70  4.56
35 2024-04-12   99.870003   98.26 -1.61  2.95
36 2024-04-15   99.989998   99.12 -0.87  2.08
37 2024-04-16  100.019997   99.85 -0.17  1.91
38 2024-04-17   99.959999   97.77 -2.19 -0.28
39 2024-04-18  100.000000   99.70 -0.31 -0.59
40 2024-04-19  100.029999   98.80 -1.23 -1.82
41 2024-04-22  100.059998  101.57  1.51 -0.31
42 2024-04-23  100.040001  100.61  0.56  0.25
43 2024-04-24  100.000000   99.70 -0.31 -0.06
Mean Absolute Error: 1.00%
Epoch: 299, Final Loss: 0.000135
Norm: 20.90

         date     Predict    True  diff   acc
0  2024-02-21  100.019997  101.49  1.47  1.47
1  2024-02-23  100.120003  101.42  1.29  2.76
2  2024-02-26   99.989998   99.76 -0.23  2.53
3  2024-02-27   99.959999  100.00  0.04  2.57
4  2024-02-28  100.000000   99.26 -0.73  1.84
5  2024-02-29   99.959999  100.96  1.01  2.85
6  2024-03-01  100.019997  102.43  2.41  5.26
7  2024-03-04  100.000000   99.21 -0.79  4.47
8  2024-03-05   99.870003   99.69 -0.18  4.29
9  2024-03-06   99.970001  101.43  1.46  5.75
10 2024-03-07   99.940002   98.28 -1.66  4.09
11 2024-03-08   99.910004   98.28 -1.64  2.45
12 2024-03-11  100.000000   98.67 -1.33  1.12
13 2024-03-12  100.089996  101.78  1.69  2.81
14 2024-03-13  100.010002   98.50 -1.51  1.30
15 2024-03-14   99.989998   99.83 -0.17  1.13
16 2024-03-15   99.989998  101.15  1.16  2.29
17 2024-03-18  100.010002  101.53  1.52  3.81
18 2024-03-20  100.279999  102.63  2.34  6.15
19 2024-03-21  100.070000  100.95  0.87  7.02
20 2024-03-22   99.910004   99.48 -0.43  6.59
21 2024-03-25   99.949997   99.03 -0.92  5.67
22 2024-03-26   99.989998  100.26  0.27  5.94
23 2024-03-27  100.089996  100.38  0.29  6.23
24 2024-03-28  100.010002   99.83 -0.17  6.06
25 2024-04-01   99.949997   98.98 -0.97  5.09
26 2024-04-02   99.900002   99.02 -0.88  4.21
27 2024-04-03   99.989998  101.26  1.27  5.48
28 2024-04-04   99.849998   97.85 -2.00  3.48
29 2024-04-05  100.080002  100.56  0.48  3.96
30 2024-04-08  100.000000  100.27  0.27  4.23
31 2024-04-09   99.989998  100.27  0.28  4.51
32 2024-04-10   99.980003   98.65 -1.33  3.18
33 2024-04-11  100.000000  101.69  1.69  4.87
34 2024-04-12   99.879997   98.26 -1.62  3.25
35 2024-04-15   99.989998   99.12 -0.88  2.37
36 2024-04-16  100.029999   99.85 -0.18  2.19
37 2024-04-17   99.959999   97.77 -2.19  0.00
38 2024-04-18  100.010002   99.70 -0.32 -0.32
39 2024-04-19  100.040001   98.80 -1.24 -1.56
40 2024-04-22  100.059998  101.57  1.51 -0.05
41 2024-04-23  100.050003  100.61  0.56  0.51
42 2024-04-24  100.010002   99.70 -0.31  0.20
43 2024-04-25   99.919998   99.67 -0.25 -0.05
Mean Absolute Error: 1.00%
Epoch: 299, Final Loss: 0.000135
Norm: 17.60

         date     Predict    True  diff   acc
0  2024-02-23  100.120003  101.42  1.29  1.29
1  2024-02-26   99.989998   99.76 -0.23  1.06
2  2024-02-27   99.959999  100.00  0.04  1.10
3  2024-02-28  100.000000   99.26 -0.73  0.37
4  2024-02-29   99.959999  100.96  1.01  1.38
5  2024-03-01  100.019997  102.43  2.41  3.79
6  2024-03-04   99.989998   99.21 -0.78  3.01
7  2024-03-05   99.870003   99.69 -0.18  2.83
8  2024-03-06   99.970001  101.43  1.46  4.29
9  2024-03-07   99.940002   98.28 -1.66  2.63
10 2024-03-08   99.910004   98.28 -1.64  0.99
11 2024-03-11  100.000000   98.67 -1.33 -0.34
12 2024-03-12  100.089996  101.78  1.69  1.35
13 2024-03-13  100.010002   98.50 -1.51 -0.16
14 2024-03-14   99.989998   99.83 -0.17 -0.33
15 2024-03-15   99.989998  101.15  1.16  0.83
16 2024-03-18  100.010002  101.53  1.52  2.35
17 2024-03-20  100.279999  102.63  2.35  4.70
18 2024-03-21  100.070000  100.95  0.88  5.58
19 2024-03-22   99.910004   99.48 -0.43  5.15
20 2024-03-25   99.949997   99.03 -0.92  4.23
21 2024-03-26   99.989998  100.26  0.27  4.50
22 2024-03-27  100.080002  100.38  0.30  4.80
23 2024-03-28  100.000000   99.83 -0.17  4.63
24 2024-04-01   99.949997   98.98 -0.97  3.66
25 2024-04-02   99.889999   99.02 -0.88  2.78
26 2024-04-03   99.989998  101.26  1.27  4.05
27 2024-04-04   99.849998   97.85 -2.00  2.05
28 2024-04-05  100.080002  100.56  0.48  2.53
29 2024-04-08  100.000000  100.27  0.27  2.80
30 2024-04-09   99.980003  100.27  0.28  3.08
31 2024-04-10   99.970001   98.65 -1.33  1.75
32 2024-04-11  100.000000  101.69  1.69  3.44
33 2024-04-12   99.879997   98.26 -1.61  1.83
34 2024-04-15   99.989998   99.12 -0.88  0.95
35 2024-04-16  100.029999   99.85 -0.18  0.77
36 2024-04-17   99.959999   97.77 -2.19 -1.42
37 2024-04-18  100.010002   99.70 -0.31 -1.73
38 2024-04-19  100.040001   98.80 -1.23 -2.96
39 2024-04-22  100.059998  101.57  1.51 -1.45
40 2024-04-23  100.050003  100.61  0.56 -0.89
41 2024-04-24  100.010002   99.70 -0.31 -1.20
42 2024-04-25   99.919998   99.67 -0.25 -1.45
43 2024-04-29  100.099998  101.52  1.42 -0.03
Mean Absolute Error: 0.99%
Epoch: 299, Final Loss: 0.000134
Norm: 34.31

         date     Predict    True  diff   acc
0  2024-02-26   99.940002   99.76 -0.19 -0.19
1  2024-02-27   99.910004  100.00  0.09 -0.10
2  2024-02-28   99.949997   99.26 -0.69 -0.79
3  2024-02-29   99.910004  100.96  1.05  0.26
4  2024-03-01   99.970001  102.43  2.45  2.71
5  2024-03-04   99.949997   99.21 -0.74  1.97
6  2024-03-05   99.820000   99.69 -0.14  1.83
7  2024-03-06   99.930000  101.43  1.50  3.33
8  2024-03-07   99.900002   98.28 -1.61  1.72
9  2024-03-08   99.870003   98.28 -1.59  0.13
10 2024-03-11   99.949997   98.67 -1.29 -1.16
11 2024-03-12  100.040001  101.78  1.73  0.57
12 2024-03-13   99.959999   98.50 -1.46 -0.89
13 2024-03-14   99.949997   99.83 -0.12 -1.01
14 2024-03-15   99.949997  101.15  1.21  0.20
15 2024-03-18   99.970001  101.53  1.56  1.76
16 2024-03-20  100.230003  102.63  2.39  4.15
17 2024-03-21  100.029999  100.95  0.92  5.07
18 2024-03-22   99.860001   99.48 -0.38  4.69
19 2024-03-25   99.910004   99.03 -0.88  3.81
20 2024-03-26   99.949997  100.26  0.31  4.12
21 2024-03-27  100.040001  100.38  0.34  4.46
22 2024-03-28   99.959999   99.83 -0.13  4.33
23 2024-04-01   99.910004   98.98 -0.93  3.40
24 2024-04-02   99.849998   99.02 -0.83  2.57
25 2024-04-03   99.940002  101.26  1.32  3.89
26 2024-04-04   99.800003   97.85 -1.96  1.93
27 2024-04-05  100.029999  100.56  0.53  2.46
28 2024-04-08   99.949997  100.27  0.31  2.77
29 2024-04-09   99.940002  100.27  0.33  3.10
30 2024-04-10   99.930000   98.65 -1.29  1.81
31 2024-04-11   99.949997  101.69  1.74  3.55
32 2024-04-12   99.830002   98.26 -1.57  1.98
33 2024-04-15   99.949997   99.12 -0.83  1.15
34 2024-04-16   99.989998   99.85 -0.13  1.02
35 2024-04-17   99.919998   97.77 -2.15 -1.13
36 2024-04-18   99.970001   99.70 -0.27 -1.40
37 2024-04-19   99.989998   98.80 -1.19 -2.59
38 2024-04-22  100.019997  101.57  1.55 -1.04
39 2024-04-23  100.010002  100.61  0.60 -0.44
40 2024-04-24   99.970001   99.70 -0.27 -0.71
41 2024-04-25   99.879997   99.67 -0.20 -0.91
42 2024-04-29  100.059998  101.52  1.46  0.55
43 2024-04-30   99.889999   99.28 -0.62 -0.07
Mean Absolute Error: 0.97%
Epoch: 299, Final Loss: 0.000131
Norm: 32.90

         date     Predict    True  diff   acc
0  2024-02-27   99.919998  100.00  0.08  0.08
1  2024-02-28   99.959999   99.26 -0.70 -0.62
2  2024-02-29   99.919998  100.96  1.04  0.42
3  2024-03-01   99.980003  102.43  2.45  2.87
4  2024-03-04   99.959999   99.21 -0.75  2.12
5  2024-03-05   99.830002   99.69 -0.14  1.98
6  2024-03-06   99.930000  101.43  1.50  3.48
7  2024-03-07   99.900002   98.28 -1.62  1.86
8  2024-03-08   99.879997   98.28 -1.60  0.26
9  2024-03-11   99.959999   98.67 -1.29 -1.03
10 2024-03-12  100.050003  101.78  1.73  0.70
11 2024-03-13   99.970001   98.50 -1.47 -0.77
12 2024-03-14   99.949997   99.83 -0.13 -0.90
13 2024-03-15   99.949997  101.15  1.20  0.30
14 2024-03-18   99.980003  101.53  1.56  1.86
15 2024-03-20  100.239998  102.63  2.38  4.24
16 2024-03-21  100.040001  100.95  0.91  5.15
17 2024-03-22   99.870003   99.48 -0.39  4.76
18 2024-03-25   99.919998   99.03 -0.89  3.87
19 2024-03-26   99.959999  100.26  0.31  4.18
20 2024-03-27  100.050003  100.38  0.33  4.51
21 2024-03-28   99.970001   99.83 -0.13  4.38
22 2024-04-01   99.910004   98.98 -0.94  3.44
23 2024-04-02   99.860001   99.02 -0.84  2.60
24 2024-04-03   99.949997  101.26  1.31  3.91
25 2024-04-04   99.809998   97.85 -1.97  1.94
26 2024-04-05  100.040001  100.56  0.52  2.46
27 2024-04-08   99.959999  100.27  0.31  2.77
28 2024-04-09   99.949997  100.27  0.32  3.09
29 2024-04-10   99.940002   98.65 -1.29  1.80
30 2024-04-11   99.959999  101.69  1.73  3.53
31 2024-04-12   99.839996   98.26 -1.58  1.95
32 2024-04-15   99.949997   99.12 -0.84  1.11
33 2024-04-16   99.989998   99.85 -0.14  0.97
34 2024-04-17   99.919998   97.77 -2.16 -1.19
35 2024-04-18   99.970001   99.70 -0.28 -1.47
36 2024-04-19  100.000000   98.80 -1.20 -2.67
37 2024-04-22  100.029999  101.57  1.54 -1.13
38 2024-04-23  100.010002  100.61  0.59 -0.54
39 2024-04-24   99.970001   99.70 -0.28 -0.82
40 2024-04-25   99.879997   99.67 -0.21 -1.03
41 2024-04-29  100.059998  101.52  1.46  0.43
42 2024-04-30   99.900002   99.28 -0.63 -0.20
43 2024-05-01   99.790001   99.92  0.13 -0.07
Mean Absolute Error: 0.97%
Epoch: 299, Final Loss: 0.000131
Norm: 33.25

         date     Predict    True  diff   acc
0  2024-02-28  100.000000   99.26 -0.74 -0.74
1  2024-02-29   99.970001  100.96  1.00  0.26
2  2024-03-01  100.029999  102.43  2.40  2.66
3  2024-03-04  100.000000   99.21 -0.79  1.87
4  2024-03-05   99.879997   99.69 -0.19  1.68
5  2024-03-06   99.980003  101.43  1.45  3.13
6  2024-03-07   99.949997   98.28 -1.67  1.46
7  2024-03-08   99.919998   98.28 -1.65 -0.19
8  2024-03-11  100.000000   98.67 -1.34 -1.53
9  2024-03-12  100.099998  101.78  1.68  0.15
10 2024-03-13  100.010002   98.50 -1.51 -1.36
11 2024-03-14  100.000000   99.83 -0.17 -1.53
12 2024-03-15  100.000000  101.15  1.15 -0.38
13 2024-03-18  100.019997  101.53  1.51  1.13
14 2024-03-20  100.290001  102.63  2.33  3.46
15 2024-03-21  100.080002  100.95  0.87  4.33
16 2024-03-22   99.919998   99.48 -0.43  3.90
17 2024-03-25   99.959999   99.03 -0.93  2.97
18 2024-03-26  100.000000  100.26  0.26  3.23
19 2024-03-27  100.089996  100.38  0.29  3.52
20 2024-03-28  100.010002   99.83 -0.18  3.34
21 2024-04-01   99.959999   98.98 -0.98  2.36
22 2024-04-02   99.900002   99.02 -0.89  1.47
23 2024-04-03  100.000000  101.26  1.26  2.73
24 2024-04-04   99.849998   97.85 -2.01  0.72
25 2024-04-05  100.089996  100.56  0.47  1.19
26 2024-04-08  100.010002  100.27  0.26  1.45
27 2024-04-09   99.989998  100.27  0.27  1.72
28 2024-04-10   99.980003   98.65 -1.34  0.38
29 2024-04-11  100.010002  101.69  1.69  2.07
30 2024-04-12   99.879997   98.26 -1.62  0.45
31 2024-04-15  100.000000   99.12 -0.88 -0.43
32 2024-04-16  100.040001   99.85 -0.19 -0.62
33 2024-04-17   99.970001   97.77 -2.20 -2.82
34 2024-04-18  100.019997   99.70 -0.32 -3.14
35 2024-04-19  100.050003   98.80 -1.24 -4.38
36 2024-04-22  100.070000  101.57  1.50 -2.88
37 2024-04-23  100.059998  100.61  0.55 -2.33
38 2024-04-24  100.019997   99.70 -0.32 -2.65
39 2024-04-25   99.930000   99.67 -0.26 -2.91
40 2024-04-29  100.110001  101.52  1.41 -1.50
41 2024-04-30   99.949997   99.28 -0.67 -2.17
42 2024-05-01   99.839996   99.92  0.09 -2.08
43 2024-05-06  100.180000  102.21  2.03 -0.05
Mean Absolute Error: 1.02%
Epoch: 299, Final Loss: 0.000140
Norm: 49.71

         date     Predict    True  diff   acc
0  2024-02-29   99.970001  100.96  0.99  0.99
1  2024-03-01  100.029999  102.43  2.40  3.39
2  2024-03-04  100.010002   99.21 -0.80  2.59
3  2024-03-05   99.879997   99.69 -0.19  2.40
4  2024-03-06   99.980003  101.43  1.45  3.85
5  2024-03-07   99.949997   98.28 -1.67  2.18
6  2024-03-08   99.930000   98.28 -1.65  0.53
7  2024-03-11  100.010002   98.67 -1.34 -0.81
8  2024-03-12  100.099998  101.78  1.67  0.86
9  2024-03-13  100.019997   98.50 -1.52 -0.66
10 2024-03-14  100.000000   99.83 -0.18 -0.84
11 2024-03-15  100.000000  101.15  1.15  0.31
12 2024-03-18  100.029999  101.53  1.51  1.82
13 2024-03-20  100.290001  102.63  2.33  4.15
14 2024-03-21  100.089996  100.95  0.86  5.01
15 2024-03-22   99.919998   99.48 -0.44  4.57
16 2024-03-25   99.970001   99.03 -0.93  3.64
17 2024-03-26  100.000000  100.26  0.26  3.90
18 2024-03-27  100.099998  100.38  0.28  4.18
19 2024-03-28  100.019997   99.83 -0.18  4.00
20 2024-04-01   99.959999   98.98 -0.98  3.02
21 2024-04-02   99.910004   99.02 -0.89  2.13
22 2024-04-03  100.000000  101.26  1.26  3.39
23 2024-04-04   99.860001   97.85 -2.01  1.38
24 2024-04-05  100.089996  100.56  0.47  1.85
25 2024-04-08  100.010002  100.27  0.26  2.11
26 2024-04-09  100.000000  100.27  0.27  2.38
27 2024-04-10   99.989998   98.65 -1.34  1.04
28 2024-04-11  100.010002  101.69  1.68  2.72
