         date     Predict    True  diff   acc
16 2024-03-08   99.959999   98.28 -1.68  3.78
17 2024-03-11  100.029999   98.67 -1.36  2.42
18 2024-03-12  100.110001  101.78  1.67  4.09
19 2024-03-13  100.040001   98.50 -1.54  2.55
20 2024-03-14  100.029999   99.83 -0.20  2.35
21 2024-03-15  100.029999  101.15  1.12  3.47
22 2024-03-18  100.050003  101.53  1.49  4.96
23 2024-03-20  100.269997  102.63  2.35  7.31
24 2024-03-21  100.099998  100.95  0.85  8.16
25 2024-03-22   99.949997   99.48 -0.47  7.69
26 2024-03-25   99.989998   99.03 -0.96  6.73
27 2024-03-26  100.029999  100.26  0.24  6.97
28 2024-03-27  100.110001  100.38  0.27  7.24
29 2024-03-28  100.040001   99.83 -0.20  7.04
30 2024-04-01   99.989998   98.98 -1.01  6.03
31 2024-04-02   99.940002   99.02 -0.93  5.10
32 2024-04-03  100.019997  101.26  1.24  6.34
33 2024-04-04   99.900002   97.85 -2.06  4.28
34 2024-04-05  100.099998  100.56  0.46  4.74
35 2024-04-08  100.029999  100.27  0.24  4.98
36 2024-04-09  100.019997  100.27  0.25  5.23
37 2024-04-10  100.010002   98.65 -1.37  3.86
38 2024-04-11  100.029999  101.69  1.66  5.52
39 2024-04-12   99.930000   98.26 -1.66  3.86
40 2024-04-15  100.029999   99.12 -0.91  2.95
41 2024-04-16  100.059998   99.85 -0.21  2.74
42 2024-04-17  100.000000   97.77 -2.23  0.51
43 2024-04-18  100.040001   99.70 -0.35  0.16
Mean Absolute Error: 1.01%
Epoch: 993, Final Loss: 0.000136
Norm: -4.30

         date     Predict    True  diff   acc
0  2024-02-14  100.019997  101.05  1.03  1.03
1  2024-02-15  100.040001  101.54  1.50  2.53
2  2024-02-16   99.959999   99.40 -0.56  1.97
3  2024-02-20   99.949997   99.40 -0.56  1.41
4  2024-02-21  100.019997  101.49  1.46  2.87
5  2024-02-23  100.169998  101.42  1.25  4.12
6  2024-02-26   99.980003   99.76 -0.23  3.89
7  2024-02-27   99.940002  100.00  0.06  3.95
8  2024-02-28   99.989998   99.26 -0.73  3.22
9  2024-02-29   99.940002  100.96  1.02  4.24
10 2024-03-01  100.019997  102.43  2.40  6.64
11 2024-03-04   99.989998   99.21 -0.78  5.86
12 2024-03-05   99.820000   99.69 -0.14  5.72
13 2024-03-06   99.959999  101.43  1.47  7.19
14 2024-03-07   99.919998   98.28 -1.64  5.55
15 2024-03-08   99.879997   98.28 -1.61  3.94
16 2024-03-11   99.989998   98.67 -1.33  2.61
17 2024-03-12  100.120003  101.78  1.66  4.27
18 2024-03-13  100.010002   98.50 -1.51  2.76
19 2024-03-14   99.989998   99.83 -0.16  2.60
20 2024-03-15   99.989998  101.15  1.16  3.76
21 2024-03-18  100.019997  101.53  1.51  5.27
22 2024-03-20  100.379997  102.63  2.24  7.51
23 2024-03-21  100.099998  100.95  0.85  8.36
24 2024-03-22   99.879997   99.48 -0.39  7.97
25 2024-03-25   99.940002   99.03 -0.91  7.06
26 2024-03-26   99.989998  100.26  0.27  7.33
27 2024-03-27  100.110001  100.38  0.27  7.60
28 2024-03-28  100.010002   99.83 -0.17  7.43
29 2024-04-01   99.930000   98.98 -0.96  6.47
30 2024-04-02   99.860001   99.02 -0.84  5.63
31 2024-04-03   99.989998  101.26  1.27  6.90
32 2024-04-04   99.790001   97.85 -1.95  4.95
33 2024-04-05  100.110001  100.56  0.46  5.41
34 2024-04-08  100.000000  100.27  0.27  5.68
35 2024-04-09   99.980003  100.27  0.29  5.97
36 2024-04-10   99.970001   98.65 -1.32  4.65
37 2024-04-11  100.000000  101.69  1.70  6.35
38 2024-04-12   99.830002   98.26 -1.57  4.78
39 2024-04-15   99.989998   99.12 -0.87  3.91
40 2024-04-16  100.040001   99.85 -0.19  3.72
41 2024-04-17   99.949997   97.77 -2.18  1.54
42 2024-04-18  100.010002   99.70 -0.32  1.22
43 2024-04-19  100.050003   98.80 -1.25 -0.03
Mean Absolute Error: 1.01%
Epoch: 388, Final Loss: 0.000134
Norm: -14.46

         date     Predict    True  diff   acc
0  2024-02-15  100.059998  101.54  1.48  1.48
1  2024-02-16   99.970001   99.40 -0.57  0.91
2  2024-02-20   99.959999   99.40 -0.56  0.35
3  2024-02-21  100.040001  101.49  1.45  1.80
4  2024-02-23  100.209999  101.42  1.20  3.00
5  2024-02-26   99.989998   99.76 -0.24  2.76
6  2024-02-27   99.940002  100.00  0.06  2.82
7  2024-02-28  100.010002   99.26 -0.74  2.08
8  2024-02-29   99.949997  100.96  1.02  3.10
9  2024-03-01  100.040001  102.43  2.38  5.48
10 2024-03-04  100.000000   99.21 -0.79  4.69
11 2024-03-05   99.800003   99.69 -0.12  4.57
12 2024-03-06   99.959999  101.43  1.46  6.03
13 2024-03-07   99.910004   98.28 -1.63  4.40
14 2024-03-08   99.870003   98.28 -1.60  2.80
15 2024-03-11  100.000000   98.67 -1.34  1.46
16 2024-03-12  100.150002  101.78  1.62  3.08
17 2024-03-13  100.019997   98.50 -1.52  1.56
18 2024-03-14  100.000000   99.83 -0.17  1.39
19 2024-03-15  100.000000  101.15  1.15  2.54
20 2024-03-18  100.029999  101.53  1.50  4.04
21 2024-03-20  100.470001  102.63  2.15  6.19
22 2024-03-21  100.129997  100.95  0.82  7.01
23 2024-03-22   99.870003   99.48 -0.38  6.63
24 2024-03-25   99.940002   99.03 -0.91  5.72
25 2024-03-26  100.000000  100.26  0.26  5.98
26 2024-03-27  100.150002  100.38  0.23  6.21
27 2024-03-28  100.019997   99.83 -0.18  6.03
28 2024-04-01   99.930000   98.98 -0.96  5.07
29 2024-04-02   99.839996   99.02 -0.83  4.24
30 2024-04-03   99.989998  101.26  1.27  5.51
31 2024-04-04   99.769997   97.85 -1.93  3.58
32 2024-04-05  100.139999  100.56  0.42  4.00
33 2024-04-08  100.010002  100.27  0.26  4.26
34 2024-04-09   99.989998  100.27  0.28  4.54
35 2024-04-10   99.970001   98.65 -1.33  3.21
36 2024-04-11  100.010002  101.69  1.68  4.89
37 2024-04-12   99.820000   98.26 -1.55  3.34
38 2024-04-15  100.000000   99.12 -0.88  2.46
39 2024-04-16  100.059998   99.85 -0.21  2.25
40 2024-04-17   99.949997   97.77 -2.18  0.07
41 2024-04-18  100.029999   99.70 -0.33 -0.26
42 2024-04-19  100.080002   98.80 -1.27 -1.53
43 2024-04-22  100.110001  101.57  1.46 -0.07
Mean Absolute Error: 1.01%
Epoch: 385, Final Loss: 0.000134
Norm: 17.10

         date     Predict    True  diff   acc
0  2024-02-16   99.949997   99.40 -0.55 -0.55
1  2024-02-20   99.949997   99.40 -0.55 -1.10
2  2024-02-21  100.010002  101.49  1.48  0.38
3  2024-02-23  100.139999  101.42  1.28  1.66
4  2024-02-26   99.970001   99.76 -0.22  1.44
5  2024-02-27   99.940002  100.00  0.06  1.50
6  2024-02-28   99.980003   99.26 -0.72  0.78
7  2024-02-29   99.940002  100.96  1.03  1.81
8  2024-03-01  100.010002  102.43  2.42  4.23
9  2024-03-04   99.980003   99.21 -0.77  3.46
10 2024-03-05   99.830002   99.69 -0.14  3.32
11 2024-03-06   99.949997  101.43  1.48  4.80
12 2024-03-07   99.910004   98.28 -1.63  3.17
13 2024-03-08   99.879997   98.28 -1.61  1.56
14 2024-03-11   99.980003   98.67 -1.32  0.24
15 2024-03-12  100.099998  101.78  1.68  1.92
16 2024-03-13  100.000000   98.50 -1.50  0.42
17 2024-03-14   99.980003   99.83 -0.15  0.27
18 2024-03-15   99.980003  101.15  1.17  1.44
19 2024-03-18  100.010002  101.53  1.53  2.97
20 2024-03-20  100.330002  102.63  2.29  5.26
21 2024-03-21  100.080002  100.95  0.87  6.13
22 2024-03-22   99.879997   99.48 -0.39  5.74
23 2024-03-25   99.930000   99.03 -0.90  4.84
24 2024-03-26   99.980003  100.26  0.28  5.12
25 2024-03-27  100.089996  100.38  0.29  5.41
26 2024-03-28   99.989998   99.83 -0.16  5.25
27 2024-04-01   99.930000   98.98 -0.95  4.30
28 2024-04-02   99.860001   99.02 -0.84  3.46
29 2024-04-03   99.970001  101.26  1.29  4.75
30 2024-04-04   99.800003   97.85 -1.96  2.79
31 2024-04-05  100.080002  100.56  0.48  3.27
32 2024-04-08   99.989998  100.27  0.28  3.55
33 2024-04-09   99.970001  100.27  0.30  3.85
34 2024-04-10   99.959999   98.65 -1.31  2.54
35 2024-04-11   99.989998  101.69  1.71  4.25
36 2024-04-12   99.839996   98.26 -1.58  2.67
37 2024-04-15   99.980003   99.12 -0.86  1.81
38 2024-04-16  100.029999   99.85 -0.17  1.64
39 2024-04-17   99.940002   97.77 -2.17 -0.53
40 2024-04-18  100.000000   99.70 -0.31 -0.84
41 2024-04-19  100.040001   98.80 -1.23 -2.07
42 2024-04-22  100.059998  101.57  1.50 -0.57
43 2024-04-23  100.050003  100.61  0.56 -0.01
Mean Absolute Error: 1.00%
Epoch: 533, Final Loss: 0.000133
Norm: 25.12

         date     Predict    True  diff   acc
0  2024-02-20   99.949997   99.40 -0.55 -0.55
1  2024-02-21  100.019997  101.49  1.47  0.92
2  2024-02-23  100.160004  101.42  1.25  2.17
3  2024-02-26   99.980003   99.76 -0.22  1.95
4  2024-02-27   99.940002  100.00  0.06  2.01
5  2024-02-28   99.989998   99.26 -0.73  1.28
6  2024-02-29   99.940002  100.96  1.03  2.31
7  2024-03-01  100.019997  102.43  2.41  4.72
8  2024-03-04   99.989998   99.21 -0.78  3.94
9  2024-03-05   99.820000   99.69 -0.13  3.81
10 2024-03-06   99.949997  101.43  1.47  5.28
11 2024-03-07   99.910004   98.28 -1.63  3.65
12 2024-03-08   99.879997   98.28 -1.60  2.05
13 2024-03-11   99.989998   98.67 -1.32  0.73
14 2024-03-12  100.110001  101.78  1.66  2.39
15 2024-03-13  100.000000   98.50 -1.50  0.89
16 2024-03-14   99.980003   99.83 -0.16  0.73
17 2024-03-15   99.980003  101.15  1.17  1.90
18 2024-03-18  100.010002  101.53  1.52  3.42
19 2024-03-20  100.370003  102.63  2.25  5.67
20 2024-03-21  100.089996  100.95  0.86  6.53
21 2024-03-22   99.870003   99.48 -0.39  6.14
22 2024-03-25   99.930000   99.03 -0.90  5.24
23 2024-03-26   99.980003  100.26  0.28  5.52
24 2024-03-27  100.110001  100.38  0.27  5.79
25 2024-03-28  100.000000   99.83 -0.17  5.62
26 2024-04-01   99.930000   98.98 -0.95  4.67
27 2024-04-02   99.849998   99.02 -0.84  3.83
28 2024-04-03   99.980003  101.26  1.28  5.11
29 2024-04-04   99.790001   97.85 -1.95  3.16
30 2024-04-05  100.099998  100.56  0.46  3.62
31 2024-04-08   99.989998  100.27  0.28  3.90
32 2024-04-09   99.970001  100.27  0.29  4.19
33 2024-04-10   99.959999   98.65 -1.32  2.87
34 2024-04-11   99.989998  101.69  1.70  4.57
35 2024-04-12   99.830002   98.26 -1.57  3.00
36 2024-04-15   99.989998   99.12 -0.87  2.13
37 2024-04-16  100.040001   99.85 -0.18  1.95
38 2024-04-17   99.940002   97.77 -2.18 -0.23
39 2024-04-18  100.010002   99.70 -0.31 -0.54
40 2024-04-19  100.050003   98.80 -1.24 -1.78
41 2024-04-22  100.080002  101.57  1.49 -0.29
42 2024-04-23  100.059998  100.61  0.55  0.26
43 2024-04-24  100.010002   99.70 -0.31 -0.05
Mean Absolute Error: 0.99%
Epoch: 406, Final Loss: 0.000132
Norm: 20.82

         date     Predict    True  diff   acc
0  2024-02-21  100.019997  101.49  1.46  1.46
1  2024-02-23  100.160004  101.42  1.26  2.72
2  2024-02-26   99.989998   99.76 -0.23  2.49
3  2024-02-27   99.949997  100.00  0.05  2.54
4  2024-02-28  100.000000   99.26 -0.73  1.81
5  2024-02-29   99.949997  100.96  1.02  2.83
6  2024-03-01  100.019997  102.43  2.40  5.23
7  2024-03-04  100.000000   99.21 -0.78  4.45
8  2024-03-05   99.830002   99.69 -0.15  4.30
9  2024-03-06   99.959999  101.43  1.46  5.76
10 2024-03-07   99.919998   98.28 -1.64  4.12
11 2024-03-08   99.889999   98.28 -1.62  2.50
12 2024-03-11  100.000000   98.67 -1.33  1.17
13 2024-03-12  100.110001  101.78  1.66  2.83
14 2024-03-13  100.010002   98.50 -1.51  1.32
15 2024-03-14   99.989998   99.83 -0.17  1.15
16 2024-03-15   99.989998  101.15  1.16  2.31
17 2024-03-18  100.019997  101.53  1.51  3.82
18 2024-03-20  100.360001  102.63  2.26  6.08
19 2024-03-21  100.089996  100.95  0.85  6.93
20 2024-03-22   99.889999   99.48 -0.40  6.53
21 2024-03-25   99.940002   99.03 -0.91  5.62
22 2024-03-26   99.989998  100.26  0.27  5.89
23 2024-03-27  100.110001  100.38  0.27  6.16
24 2024-03-28  100.010002   99.83 -0.17  5.99
25 2024-04-01   99.940002   98.98 -0.96  5.03
26 2024-04-02   99.870003   99.02 -0.85  4.18
27 2024-04-03   99.989998  101.26  1.27  5.45
28 2024-04-04   99.809998   97.85 -1.96  3.49
29 2024-04-05  100.099998  100.56  0.46  3.95
30 2024-04-08  100.000000  100.27  0.27  4.22
31 2024-04-09   99.980003  100.27  0.28  4.50
32 2024-04-10   99.970001   98.65 -1.33  3.17
33 2024-04-11  100.000000  101.69  1.69  4.86
34 2024-04-12   99.839996   98.26 -1.58  3.28
35 2024-04-15   99.989998   99.12 -0.88  2.40
36 2024-04-16  100.040001   99.85 -0.19  2.21
37 2024-04-17   99.949997   97.77 -2.18  0.03
38 2024-04-18  100.019997   99.70 -0.32 -0.29
39 2024-04-19  100.050003   98.80 -1.25 -1.54
40 2024-04-22  100.080002  101.57  1.49 -0.05
41 2024-04-23  100.070000  100.61  0.54  0.49
42 2024-04-24  100.019997   99.70 -0.32  0.17
43 2024-04-25   99.900002   99.67 -0.23 -0.06
Mean Absolute Error: 0.98%
Epoch: 480, Final Loss: 0.000132
Norm: 17.47

         date     Predict    True  diff   acc
0  2024-02-23  100.129997  101.42  1.29  1.29
1  2024-02-26   99.989998   99.76 -0.23  1.06
2  2024-02-27   99.949997  100.00  0.05  1.11
3  2024-02-28   99.989998   99.26 -0.73  0.38
4  2024-02-29   99.959999  100.96  1.01  1.39
5  2024-03-01  100.019997  102.43  2.41  3.80
6  2024-03-04   99.989998   99.21 -0.78  3.02
7  2024-03-05   99.860001   99.69 -0.17  2.85
8  2024-03-06   99.970001  101.43  1.46  4.31
9  2024-03-07   99.930000   98.28 -1.65  2.66
10 2024-03-08   99.910004   98.28 -1.63  1.03
11 2024-03-11   99.989998   98.67 -1.33 -0.30
12 2024-03-12  100.089996  101.78  1.68  1.38
13 2024-03-13  100.010002   98.50 -1.50 -0.12
14 2024-03-14   99.989998   99.83 -0.17 -0.29
15 2024-03-15   99.989998  101.15  1.16  0.87
16 2024-03-18  100.010002  101.53  1.52  2.39
17 2024-03-20  100.300003  102.63  2.33  4.72
18 2024-03-21  100.080002  100.95  0.87  5.59
19 2024-03-22   99.900002   99.48 -0.42  5.17
20 2024-03-25   99.949997   99.03 -0.92  4.25
21 2024-03-26   99.989998  100.26  0.27  4.52
22 2024-03-27  100.089996  100.38  0.29  4.81
23 2024-03-28  100.000000   99.83 -0.17  4.64
24 2024-04-01   99.949997   98.98 -0.97  3.67
25 2024-04-02   99.889999   99.02 -0.87  2.80
26 2024-04-03   99.989998  101.26  1.27  4.07
27 2024-04-04   99.839996   97.85 -1.99  2.08
28 2024-04-05  100.080002  100.56  0.48  2.56
29 2024-04-08  100.000000  100.27  0.27  2.83
30 2024-04-09   99.980003  100.27  0.28  3.11
31 2024-04-10   99.970001   98.65 -1.33  1.78
32 2024-04-11  100.000000  101.69  1.70  3.48
33 2024-04-12   99.870003   98.26 -1.61  1.87
34 2024-04-15   99.989998   99.12 -0.87  1.00
35 2024-04-16  100.029999   99.85 -0.18  0.82
36 2024-04-17   99.959999   97.77 -2.19 -1.37
37 2024-04-18  100.010002   99.70 -0.31 -1.68
38 2024-04-19  100.040001   98.80 -1.24 -2.92
39 2024-04-22  100.070000  101.57  1.50 -1.42
40 2024-04-23  100.050003  100.61  0.55 -0.87
41 2024-04-24  100.010002   99.70 -0.31 -1.18
42 2024-04-25   99.910004   99.67 -0.24 -1.42
43 2024-04-29  100.110001  101.52  1.41 -0.01
Mean Absolute Error: 0.99%
Epoch: 784, Final Loss: 0.000134
Norm: 34.20

         date     Predict    True  diff   acc
0  2024-02-26   99.940002   99.76 -0.19 -0.19
1  2024-02-27   99.900002  100.00  0.10 -0.09
2  2024-02-28   99.949997   99.26 -0.69 -0.78
3  2024-02-29   99.900002  100.96  1.07  0.29
4  2024-03-01   99.980003  102.43  2.44  2.73
5  2024-03-04   99.949997   99.21 -0.74  1.99
6  2024-03-05   99.769997   99.69 -0.08  1.91
7  2024-03-06   99.910004  101.43  1.51  3.42
8  2024-03-07   99.870003   98.28 -1.59  1.83
9  2024-03-08   99.830002   98.28 -1.56  0.27
10 2024-03-11   99.949997   98.67 -1.29 -1.02
11 2024-03-12  100.080002  101.78  1.69  0.67
12 2024-03-13   99.970001   98.50 -1.47 -0.80
13 2024-03-14   99.949997   99.83 -0.12 -0.92
14 2024-03-15   99.949997  101.15  1.21  0.29
15 2024-03-18   99.980003  101.53  1.56  1.85
16 2024-03-20  100.360001  102.63  2.26  4.11
17 2024-03-21  100.059998  100.95  0.89  5.00
18 2024-03-22   99.830002   99.48 -0.34  4.66
19 2024-03-25   99.889999   99.03 -0.86  3.80
20 2024-03-26   99.949997  100.26  0.32  4.12
21 2024-03-27  100.080002  100.38  0.30  4.42
22 2024-03-28   99.959999   99.83 -0.13  4.29
23 2024-04-01   99.889999   98.98 -0.91  3.38
24 2024-04-02   99.809998   99.02 -0.79  2.59
25 2024-04-03   99.940002  101.26  1.32  3.91
26 2024-04-04   99.739998   97.85 -1.90  2.01
27 2024-04-05  100.070000  100.56  0.49  2.50
28 2024-04-08   99.959999  100.27  0.31  2.81
29 2024-04-09   99.940002  100.27  0.33  3.14
30 2024-04-10   99.919998   98.65 -1.28  1.86
31 2024-04-11   99.949997  101.69  1.74  3.60
32 2024-04-12   99.779999   98.26 -1.52  2.08
33 2024-04-15   99.949997   99.12 -0.83  1.25
34 2024-04-16  100.000000   99.85 -0.15  1.10
35 2024-04-17   99.900002   97.77 -2.14 -1.04
36 2024-04-18   99.970001   99.70 -0.28 -1.32
37 2024-04-19  100.010002   98.80 -1.21 -2.53
38 2024-04-22  100.050003  101.57  1.52 -1.01
39 2024-04-23  100.029999  100.61  0.58 -0.43
40 2024-04-24   99.970001   99.70 -0.28 -0.71
41 2024-04-25   99.839996   99.67 -0.17 -0.88
42 2024-04-29  100.099998  101.52  1.42  0.54
43 2024-04-30   99.870003   99.28 -0.60 -0.06
Mean Absolute Error: 0.96%
Epoch: 327, Final Loss: 0.000127
Norm: 32.80

         date     Predict    True  diff   acc
0  2024-02-27   99.900002  100.00  0.10  0.10
1  2024-02-28   99.959999   99.26 -0.70 -0.60
2  2024-02-29   99.910004  100.96  1.06  0.46
3  2024-03-01   99.989998  102.43  2.43  2.89
4  2024-03-04   99.959999   99.21 -0.75  2.14
5  2024-03-05   99.769997   99.69 -0.08  2.06
6  2024-03-06   99.919998  101.43  1.51  3.57
7  2024-03-07   99.879997   98.28 -1.59  1.98
8  2024-03-08   99.839996   98.28 -1.56  0.42
9  2024-03-11   99.959999   98.67 -1.30 -0.88
10 2024-03-12  100.099998  101.78  1.67  0.79
11 2024-03-13   99.980003   98.50 -1.48 -0.69
12 2024-03-14   99.959999   99.83 -0.13 -0.82
13 2024-03-15   99.949997  101.15  1.20  0.38
14 2024-03-18   99.989998  101.53  1.54  1.92
15 2024-03-20  100.400002  102.63  2.22  4.14
16 2024-03-21  100.080002  100.95  0.87  5.01
17 2024-03-22   99.830002   99.48 -0.35  4.66
18 2024-03-25   99.900002   99.03 -0.87  3.79
19 2024-03-26   99.959999  100.26  0.31  4.10
20 2024-03-27  100.099998  100.38  0.28  4.38
21 2024-03-28   99.970001   99.83 -0.14  4.24
22 2024-04-01   99.889999   98.98 -0.92  3.32
23 2024-04-02   99.809998   99.02 -0.79  2.53
24 2024-04-03   99.949997  101.26  1.31  3.84
25 2024-04-04   99.739998   97.85 -1.90  1.94
26 2024-04-05  100.089996  100.56  0.48  2.42
27 2024-04-08   99.970001  100.27  0.30  2.72
28 2024-04-09   99.940002  100.27  0.32  3.04
29 2024-04-10   99.930000   98.65 -1.29  1.75
30 2024-04-11   99.959999  101.69  1.73  3.48
31 2024-04-12   99.779999   98.26 -1.52  1.96
32 2024-04-15   99.959999   99.12 -0.84  1.12
33 2024-04-16  100.010002   99.85 -0.16  0.96
34 2024-04-17   99.910004   97.77 -2.14 -1.18
35 2024-04-18   99.980003   99.70 -0.29 -1.47
36 2024-04-19  100.029999   98.80 -1.22 -2.69
37 2024-04-22  100.059998  101.57  1.51 -1.18
38 2024-04-23  100.050003  100.61  0.56 -0.62
39 2024-04-24   99.980003   99.70 -0.29 -0.91
40 2024-04-25   99.849998   99.67 -0.18 -1.09
41 2024-04-29  100.120003  101.52  1.40  0.31
42 2024-04-30   99.879997   99.28 -0.60 -0.29
43 2024-05-01   99.709999   99.92  0.22 -0.07
Mean Absolute Error: 0.96%
Epoch: 310, Final Loss: 0.000126
Norm: 34.03

         date     Predict    True  diff   acc
0  2024-02-28  100.000000   99.26 -0.74 -0.74
1  2024-02-29   99.959999  100.96  1.01  0.27
2  2024-03-01  100.029999  102.43  2.39  2.66
3  2024-03-04  100.000000   99.21 -0.79  1.87
4  2024-03-05   99.839996   99.69 -0.15  1.72
5  2024-03-06   99.970001  101.43  1.46  3.18
6  2024-03-07   99.930000   98.28 -1.65  1.53
7  2024-03-08   99.900002   98.28 -1.62 -0.09
8  2024-03-11  100.000000   98.67 -1.34 -1.43
9  2024-03-12  100.120003  101.78  1.65  0.22
10 2024-03-13  100.019997   98.50 -1.52 -1.30
11 2024-03-14  100.000000   99.83 -0.17 -1.47
12 2024-03-15  100.000000  101.15  1.15 -0.32
13 2024-03-18  100.029999  101.53  1.51  1.19
14 2024-03-20  100.370003  102.63  2.25  3.44
15 2024-03-21  100.099998  100.95  0.85  4.29
16 2024-03-22   99.889999   99.48 -0.41  3.88
17 2024-03-25   99.949997   99.03 -0.92  2.96
18 2024-03-26  100.000000  100.26  0.26  3.22
19 2024-03-27  100.120003  100.38  0.26  3.48
20 2024-03-28  100.019997   99.83 -0.18  3.30
21 2024-04-01   99.949997   98.98 -0.97  2.33
22 2024-04-02   99.879997   99.02 -0.86  1.47
23 2024-04-03  100.000000  101.26  1.26  2.73
24 2024-04-04   99.809998   97.85 -1.97  0.76
25 2024-04-05  100.110001  100.56  0.45  1.21
26 2024-04-08  100.010002  100.27  0.26  1.47
27 2024-04-09   99.989998  100.27  0.28  1.75
28 2024-04-10   99.980003   98.65 -1.33  0.42
29 2024-04-11  100.010002  101.69  1.69  2.11
30 2024-04-12   99.849998   98.26 -1.59  0.52
31 2024-04-15  100.000000   99.12 -0.88 -0.36
32 2024-04-16  100.050003   99.85 -0.20 -0.56
33 2024-04-17   99.959999   97.77 -2.19 -2.75
34 2024-04-18  100.019997   99.70 -0.33 -3.08
35 2024-04-19  100.059998   98.80 -1.25 -4.33
36 2024-04-22  100.089996  101.57  1.48 -2.85
37 2024-04-23  100.070000  100.61  0.53 -2.32
38 2024-04-24  100.019997   99.70 -0.33 -2.65
39 2024-04-25   99.910004   99.67 -0.24 -2.89
40 2024-04-29  100.139999  101.52  1.38 -1.51
41 2024-04-30   99.930000   99.28 -0.66 -2.17
42 2024-05-01   99.790001   99.92  0.14 -2.03
43 2024-05-06  100.230003  102.21  1.98 -0.05
Mean Absolute Error: 1.01%
Epoch: 464, Final Loss: 0.000137
Norm: 49.65

         date     Predict    True  diff   acc
0  2024-02-29   99.959999  100.96  1.01  1.01
1  2024-03-01  100.040001  102.43  2.39  3.40
2  2024-03-04  100.010002   99.21 -0.80  2.60
3  2024-03-05   99.839996   99.69 -0.15  2.45
4  2024-03-06   99.970001  101.43  1.46  3.91
5  2024-03-07   99.930000   98.28 -1.65  2.26
6  2024-03-08   99.900002   98.28 -1.62  0.64
7  2024-03-11  100.010002   98.67 -1.34 -0.70
8  2024-03-12  100.129997  101.78  1.64  0.94
9  2024-03-13  100.019997   98.50 -1.52 -0.58
10 2024-03-14  100.000000   99.83 -0.18 -0.76
11 2024-03-15  100.000000  101.15  1.15  0.39
12 2024-03-18  100.029999  101.53  1.50  1.89
13 2024-03-20  100.389999  102.63  2.23  4.12
14 2024-03-21  100.110001  100.95  0.84  4.96
15 2024-03-22   99.889999   99.48 -0.41  4.55
16 2024-03-25   99.949997   99.03 -0.92  3.63
17 2024-03-26  100.000000  100.26  0.26  3.89
18 2024-03-27  100.129997  100.38  0.25  4.14
19 2024-03-28  100.019997   99.83 -0.19  3.95
20 2024-04-01   99.949997   98.98 -0.97  2.98
21 2024-04-02   99.870003   99.02 -0.86  2.12
22 2024-04-03  100.000000  101.26  1.26  3.38
23 2024-04-04   99.809998   97.85 -1.97  1.41
24 2024-04-05  100.120003  100.56  0.44  1.85
25 2024-04-08  100.010002  100.27  0.26  2.11
26 2024-04-09   99.989998  100.27  0.27  2.38
27 2024-04-10   99.980003   98.65 -1.34  1.04
28 2024-04-11  100.010002  101.69  1.68  2.72
29 2024-04-12   99.849998   98.26 -1.59  1.13
30 2024-04-15  100.000000   99.12 -0.89  0.24
31 2024-04-16  100.050003   99.85 -0.20  0.04
32 2024-04-17   99.959999   97.77 -2.19 -2.15
33 2024-04-18  100.029999   99.70 -0.33 -2.48
34 2024-04-19  100.070000   98.80 -1.26 -3.74
35 2024-04-22  100.099998  101.57  1.47 -2.27
36 2024-04-23  100.080002  100.61  0.53 -1.74
37 2024-04-24  100.029999   99.70 -0.33 -2.07
38 2024-04-25   99.910004   99.67 -0.24 -2.31
39 2024-04-29  100.150002  101.52  1.37 -0.94
40 2024-04-30   99.930000   99.28 -0.66 -1.60
41 2024-05-01   99.779999   99.92  0.14 -1.46
42 2024-05-06  100.239998  102.21  1.97  0.51
43 2024-05-07  100.070000   99.48 -0.59 -0.08
Mean Absolute Error: 1.01%
Epoch: 399, Final Loss: 0.000136
Norm: 42.07

         date     Predict    True  diff   acc
0  2024-03-01   99.989998  102.43  2.44  2.44
1  2024-03-04   99.959999   99.21 -0.75  1.69
2  2024-03-05   99.779999   99.69 -0.10  1.59
3  2024-03-06   99.919998  101.43  1.51  3.10
4  2024-03-07   99.879997   98.28 -1.60  1.50
5  2024-03-08   99.839996   98.28 -1.57 -0.07
6  2024-03-11   99.959999   98.67 -1.29 -1.36
7  2024-03-12  100.080002  101.78  1.69  0.33
8  2024-03-13   99.970001   98.50 -1.47 -1.14
9  2024-03-14   99.949997   99.83 -0.13 -1.27
10 2024-03-15   99.949997  101.15  1.20 -0.07
11 2024-03-18   99.980003  101.53  1.55  1.48
12 2024-03-20  100.349998  102.63  2.27  3.75
13 2024-03-21  100.059998  100.95  0.88  4.63
14 2024-03-22   99.839996   99.48 -0.36  4.27
15 2024-03-25   99.900002   99.03 -0.87  3.40
16 2024-03-26   99.949997  100.26  0.31  3.71
17 2024-03-27  100.080002  100.38  0.30  4.01
18 2024-03-28   99.970001   99.83 -0.14  3.87
19 2024-04-01   99.900002   98.98 -0.92  2.95
20 2024-04-02   99.820000   99.02 -0.81  2.14
21 2024-04-03   99.949997  101.26  1.31  3.45
22 2024-04-04   99.760002   97.85 -1.91  1.54
23 2024-04-05  100.070000  100.56  0.49  2.03
24 2024-04-08   99.959999  100.27  0.31  2.34
25 2024-04-09   99.940002  100.27  0.32  2.66
26 2024-04-10   99.930000   98.65 -1.29  1.37
27 2024-04-11   99.959999  101.69  1.73  3.10
28 2024-04-12   99.800003   98.26 -1.53  1.57
