         date     Predict    True  diff   acc
22 2024-03-08  100.120003   98.28 -1.84  2.49
23 2024-03-11  100.220001   98.67 -1.55  0.94
24 2024-03-12  100.339996  101.78  1.43  2.37
25 2024-03-13  100.239998   98.50 -1.73  0.64
26 2024-03-14  100.220001   99.83 -0.39  0.25
27 2024-03-15  100.220001  101.15  0.93  1.18
28 2024-03-18  100.250000  101.53  1.28  2.46
29 2024-03-20  100.589996  102.63  2.03  4.49
30 2024-03-21  100.320000  100.95  0.62  5.11
31 2024-03-22  100.110001   99.48 -0.63  4.48
32 2024-03-25  100.169998   99.03 -1.14  3.34
33 2024-03-26  100.220001  100.26  0.04  3.38
34 2024-03-27  100.339996  100.38  0.04  3.42
35 2024-03-28  100.230003   99.83 -0.40  3.02
36 2024-04-01  100.169998   98.98 -1.19  1.83
37 2024-04-02  100.089996   99.02 -1.08  0.75
38 2024-04-03  100.209999  101.26  1.04  1.79
39 2024-04-04  100.029999   97.85 -2.19 -0.40
40 2024-04-05  100.330002  100.56  0.23 -0.17
41 2024-04-08  100.230003  100.27  0.04 -0.13
42 2024-04-09  100.209999  100.27  0.06 -0.07
Mean Absolute Error: 0.95%
Epoch: 299, Final Loss: 0.000118
Norm: 19.47

         date     Predict    True  diff   acc
0  2024-02-05  100.120003   99.45 -0.67 -0.67
1  2024-02-06  100.160004   99.07 -1.09 -1.76
2  2024-02-07  100.239998  101.23  0.99 -0.77
3  2024-02-08  100.279999  101.72  1.44  0.67
4  2024-02-12  100.199997  101.41  1.21  1.88
5  2024-02-13  100.129997  100.49  0.36  2.24
6  2024-02-14  100.209999  101.05  0.84  3.08
7  2024-02-15  100.230003  101.54  1.31  4.39
8  2024-02-16  100.150002   99.40 -0.75  3.64
9  2024-02-20  100.139999   99.40 -0.74  2.90
10 2024-02-21  100.209999  101.49  1.27  4.17
11 2024-02-23  100.349998  101.42  1.07  5.24
12 2024-02-26  100.169998   99.76 -0.42  4.82
13 2024-02-27  100.129997  100.00 -0.13  4.69
14 2024-02-28  100.180000   99.26 -0.92  3.77
15 2024-02-29  100.129997  100.96  0.83  4.60
16 2024-03-01  100.209999  102.43  2.21  6.81
17 2024-03-04  100.180000   99.21 -0.97  5.84
18 2024-03-05  100.019997   99.69 -0.33  5.51
19 2024-03-06  100.150002  101.43  1.28  6.79
20 2024-03-07  100.110001   98.28 -1.82  4.97
21 2024-03-08  100.080002   98.28 -1.80  3.17
22 2024-03-11  100.180000   98.67 -1.51  1.66
23 2024-03-12  100.300003  101.78  1.47  3.13
24 2024-03-13  100.190002   98.50 -1.69  1.44
25 2024-03-14  100.180000   99.83 -0.35  1.09
26 2024-03-15  100.180000  101.15  0.97  2.06
27 2024-03-18  100.209999  101.53  1.32  3.38
28 2024-03-20  100.550003  102.63  2.07  5.45
29 2024-03-21  100.279999  100.95  0.67  6.12
30 2024-03-22  100.070000   99.48 -0.59  5.53
31 2024-03-25  100.129997   99.03 -1.10  4.43
32 2024-03-26  100.180000  100.26  0.08  4.51
33 2024-03-27  100.300003  100.38  0.08  4.59
34 2024-03-28  100.190002   99.83 -0.36  4.23
35 2024-04-01  100.120003   98.98 -1.14  3.09
36 2024-04-02  100.050003   99.02 -1.04  2.05
37 2024-04-03  100.169998  101.26  1.08  3.13
38 2024-04-04   99.989998   97.85 -2.14  0.99
39 2024-04-05  100.290001  100.56  0.27  1.26
40 2024-04-08  100.190002  100.27  0.08  1.34
41 2024-04-09  100.169998  100.27  0.10  1.44
42 2024-04-10  100.160004   98.65 -1.51 -0.07
Mean Absolute Error: 0.98%
Epoch: 299, Final Loss: 0.000123
Norm: 19.72

         date     Predict    True  diff   acc
0  2024-02-06  100.209999   99.07 -1.14 -1.14
1  2024-02-07  100.290001  101.23  0.94 -0.20
2  2024-02-08  100.330002  101.72  1.39  1.19
3  2024-02-12  100.250000  101.41  1.16  2.35
4  2024-02-13  100.180000  100.49  0.31  2.66
5  2024-02-14  100.260002  101.05  0.79  3.45
6  2024-02-15  100.279999  101.54  1.26  4.71
7  2024-02-16  100.199997   99.40 -0.80  3.91
8  2024-02-20  100.190002   99.40 -0.79  3.12
9  2024-02-21  100.260002  101.49  1.22  4.34
10 2024-02-23  100.400002  101.42  1.02  5.36
11 2024-02-26  100.220001   99.76 -0.47  4.89
12 2024-02-27  100.180000  100.00 -0.18  4.71
13 2024-02-28  100.230003   99.26 -0.97  3.74
14 2024-02-29  100.190002  100.96  0.78  4.52
15 2024-03-01  100.260002  102.43  2.16  6.68
16 2024-03-04  100.230003   99.21 -1.02  5.66
17 2024-03-05  100.070000   99.69 -0.38  5.28
18 2024-03-06  100.199997  101.43  1.23  6.51
19 2024-03-07  100.160004   98.28 -1.87  4.64
20 2024-03-08  100.129997   98.28 -1.85  2.79
21 2024-03-11  100.230003   98.67 -1.56  1.23
22 2024-03-12  100.349998  101.78  1.42  2.65
23 2024-03-13  100.250000   98.50 -1.74  0.91
24 2024-03-14  100.230003   99.83 -0.40  0.51
25 2024-03-15  100.230003  101.15  0.92  1.43
26 2024-03-18  100.260002  101.53  1.27  2.70
27 2024-03-20  100.599998  102.63  2.02  4.72
28 2024-03-21  100.330002  100.95  0.61  5.33
29 2024-03-22  100.120003   99.48 -0.64  4.69
30 2024-03-25  100.180000   99.03 -1.15  3.54
31 2024-03-26  100.230003  100.26  0.03  3.57
32 2024-03-27  100.349998  100.38  0.03  3.60
33 2024-03-28  100.239998   99.83 -0.41  3.19
34 2024-04-01  100.180000   98.98 -1.19  2.00
35 2024-04-02  100.099998   99.02 -1.09  0.91
36 2024-04-03  100.220001  101.26  1.03  1.94
37 2024-04-04  100.040001   97.85 -2.19 -0.25
38 2024-04-05  100.339996  100.56  0.22 -0.03
39 2024-04-08  100.239998  100.27  0.03  0.00
40 2024-04-09  100.220001  100.27  0.05  0.05
41 2024-04-10  100.209999   98.65 -1.56 -1.51
42 2024-04-11  100.230003  101.69  1.45 -0.06
Mean Absolute Error: 0.99%
Epoch: 299, Final Loss: 0.000127
Norm: 17.70

         date     Predict    True  diff   acc
0  2024-02-07  100.279999  101.23  0.95  0.95
1  2024-02-08  100.309998  101.72  1.41  2.36
2  2024-02-12  100.230003  101.41  1.17  3.53
3  2024-02-13  100.160004  100.49  0.32  3.85
4  2024-02-14  100.239998  101.05  0.80  4.65
5  2024-02-15  100.260002  101.54  1.27  5.92
6  2024-02-16  100.190002   99.40 -0.78  5.14
7  2024-02-20  100.180000   99.40 -0.78  4.36
8  2024-02-21  100.250000  101.49  1.24  5.60
9  2024-02-23  100.379997  101.42  1.03  6.63
10 2024-02-26  100.209999   99.76 -0.45  6.18
11 2024-02-27  100.169998  100.00 -0.17  6.01
12 2024-02-28  100.220001   99.26 -0.95  5.06
13 2024-02-29  100.169998  100.96  0.79  5.85
14 2024-03-01  100.250000  102.43  2.18  8.03
15 2024-03-04  100.220001   99.21 -1.00  7.03
16 2024-03-05  100.050003   99.69 -0.37  6.66
17 2024-03-06  100.180000  101.43  1.24  7.90
18 2024-03-07  100.139999   98.28 -1.86  6.04
19 2024-03-08  100.110001   98.28 -1.83  4.21
20 2024-03-11  100.220001   98.67 -1.55  2.66
21 2024-03-12  100.339996  101.78  1.44  4.10
22 2024-03-13  100.230003   98.50 -1.73  2.37
23 2024-03-14  100.209999   99.83 -0.39  1.98
24 2024-03-15  100.209999  101.15  0.94  2.92
25 2024-03-18  100.239998  101.53  1.29  4.21
26 2024-03-20  100.580002  102.63  2.03  6.24
27 2024-03-21  100.320000  100.95  0.63  6.87
28 2024-03-22  100.099998   99.48 -0.62  6.25
29 2024-03-25  100.160004   99.03 -1.13  5.12
30 2024-03-26  100.209999  100.26  0.05  5.17
31 2024-03-27  100.330002  100.38  0.05  5.22
32 2024-03-28  100.230003   99.83 -0.39  4.83
33 2024-04-01  100.160004   98.98 -1.18  3.65
34 2024-04-02  100.089996   99.02 -1.07  2.58
35 2024-04-03  100.209999  101.26  1.05  3.63
36 2024-04-04  100.029999   97.85 -2.18  1.45
37 2024-04-05  100.320000  100.56  0.24  1.69
38 2024-04-08  100.220001  100.27  0.05  1.74
39 2024-04-09  100.199997  100.27  0.06  1.80
40 2024-04-10  100.190002   98.65 -1.54  0.26
41 2024-04-11  100.220001  101.69  1.47  1.73
42 2024-04-12  100.059998   98.26 -1.80 -0.07
Mean Absolute Error: 1.01%
Epoch: 299, Final Loss: 0.000131
Norm: -4.25

         date     Predict    True  diff   acc
0  2024-02-08  100.269997  101.72  1.45  1.45
1  2024-02-12  100.190002  101.41  1.22  2.67
2  2024-02-13  100.110001  100.49  0.37  3.04
3  2024-02-14  100.199997  101.05  0.85  3.89
4  2024-02-15  100.220001  101.54  1.32  5.21
5  2024-02-16  100.139999   99.40 -0.74  4.47
6  2024-02-20  100.129997   99.40 -0.73  3.74
7  2024-02-21  100.199997  101.49  1.29  5.03
8  2024-02-23  100.330002  101.42  1.08  6.11
9  2024-02-26  100.160004   99.76 -0.40  5.71
10 2024-02-27  100.120003  100.00 -0.12  5.59
11 2024-02-28  100.169998   99.26 -0.90  4.69
12 2024-02-29  100.120003  100.96  0.84  5.53
13 2024-03-01  100.199997  102.43  2.22  7.75
14 2024-03-04  100.169998   99.21 -0.96  6.79
15 2024-03-05  100.000000   99.69 -0.32  6.47
16 2024-03-06  100.139999  101.43  1.29  7.76
17 2024-03-07  100.099998   98.28 -1.81  5.95
18 2024-03-08  100.059998   98.28 -1.79  4.16
19 2024-03-11  100.169998   98.67 -1.50  2.66
20 2024-03-12  100.290001  101.78  1.48  4.14
21 2024-03-13  100.180000   98.50 -1.68  2.46
22 2024-03-14  100.160004   99.83 -0.34  2.12
23 2024-03-15  100.160004  101.15  0.99  3.11
24 2024-03-18  100.190002  101.53  1.34  4.45
25 2024-03-20  100.540001  102.63  2.08  6.53
26 2024-03-21  100.269997  100.95  0.68  7.21
27 2024-03-22  100.059998   99.48 -0.57  6.64
28 2024-03-25  100.120003   99.03 -1.08  5.56
29 2024-03-26  100.169998  100.26  0.10  5.66
30 2024-03-27  100.279999  100.38  0.10  5.76
31 2024-03-28  100.180000   99.83 -0.35  5.41
32 2024-04-01  100.110001   98.98 -1.13  4.28
33 2024-04-02  100.040001   99.02 -1.02  3.26
34 2024-04-03  100.160004  101.26  1.10  4.36
35 2024-04-04   99.980003   97.85 -2.13  2.23
36 2024-04-05  100.279999  100.56  0.29  2.52
37 2024-04-08  100.169998  100.27  0.09  2.61
38 2024-04-09  100.160004  100.27  0.11  2.72
39 2024-04-10  100.139999   98.65 -1.49  1.23
40 2024-04-11  100.169998  101.69  1.52  2.75
41 2024-04-12  100.019997   98.26 -1.75  1.00
42 2024-04-15  100.160004   99.12 -1.05 -0.05
Mean Absolute Error: 1.02%
Epoch: 299, Final Loss: 0.000131
Norm: -15.53

         date     Predict    True  diff   acc
0  2024-02-12  100.139999  101.41  1.26  1.26
1  2024-02-13  100.070000  100.49  0.42  1.68
2  2024-02-14  100.150002  101.05  0.89  2.57
3  2024-02-15  100.180000  101.54  1.37  3.94
4  2024-02-16  100.099998   99.40 -0.69  3.25
5  2024-02-20  100.089996   99.40 -0.69  2.56
6  2024-02-21  100.160004  101.49  1.33  3.89
7  2024-02-23  100.290001  101.42  1.12  5.01
8  2024-02-26  100.120003   99.76 -0.36  4.65
9  2024-02-27  100.080002  100.00 -0.08  4.57
10 2024-02-28  100.129997   99.26 -0.86  3.71
11 2024-02-29  100.080002  100.96  0.88  4.59
12 2024-03-01  100.160004  102.43  2.27  6.86
13 2024-03-04  100.129997   99.21 -0.91  5.95
14 2024-03-05   99.959999   99.69 -0.28  5.67
15 2024-03-06  100.089996  101.43  1.33  7.00
16 2024-03-07  100.059998   98.28 -1.77  5.23
17 2024-03-08  100.019997   98.28 -1.74  3.49
18 2024-03-11  100.129997   98.67 -1.46  2.03
19 2024-03-12  100.250000  101.78  1.53  3.56
20 2024-03-13  100.139999   98.50 -1.64  1.92
21 2024-03-14  100.120003   99.83 -0.30  1.62
22 2024-03-15  100.120003  101.15  1.03  2.65
23 2024-03-18  100.150002  101.53  1.38  4.03
24 2024-03-20  100.500000  102.63  2.12  6.15
25 2024-03-21  100.230003  100.95  0.72  6.87
26 2024-03-22  100.010002   99.48 -0.53  6.34
27 2024-03-25  100.070000   99.03 -1.04  5.30
28 2024-03-26  100.120003  100.26  0.14  5.44
29 2024-03-27  100.239998  100.38  0.14  5.58
30 2024-03-28  100.139999   99.83 -0.30  5.28
31 2024-04-01  100.070000   98.98 -1.09  4.19
32 2024-04-02  100.000000   99.02 -0.98  3.21
33 2024-04-03  100.120003  101.26  1.14  4.35
34 2024-04-04   99.940002   97.85 -2.09  2.26
35 2024-04-05  100.230003  100.56  0.33  2.59
36 2024-04-08  100.129997  100.27  0.14  2.73
37 2024-04-09  100.110001  100.27  0.15  2.88
38 2024-04-10  100.099998   98.65 -1.45  1.43
39 2024-04-11  100.129997  101.69  1.56  2.99
40 2024-04-12   99.970001   98.26 -1.71  1.28
41 2024-04-15  100.120003   99.12 -1.00  0.28
42 2024-04-16  100.169998   99.85 -0.32 -0.04
Mean Absolute Error: 0.99%
Epoch: 299, Final Loss: 0.000127
Norm: -4.76

         date     Predict    True  diff   acc
0  2024-02-13   99.989998  100.49  0.50  0.50
1  2024-02-14  100.070000  101.05  0.98  1.48
2  2024-02-15  100.089996  101.54  1.45  2.93
3  2024-02-16  100.010002   99.40 -0.61  2.32
4  2024-02-20  100.010002   99.40 -0.61  1.71
5  2024-02-21  100.070000  101.49  1.41  3.12
6  2024-02-23  100.209999  101.42  1.20  4.32
7  2024-02-26  100.029999   99.76 -0.28  4.04
8  2024-02-27   99.989998  100.00  0.01  4.05
9  2024-02-28  100.040001   99.26 -0.78  3.27
10 2024-02-29  100.000000  100.96  0.97  4.24
11 2024-03-01  100.070000  102.43  2.35  6.59
12 2024-03-04  100.040001   99.21 -0.83  5.76
13 2024-03-05   99.879997   99.69 -0.19  5.57
14 2024-03-06  100.010002  101.43  1.42  6.99
15 2024-03-07   99.970001   98.28 -1.69  5.30
16 2024-03-08   99.940002   98.28 -1.66  3.64
17 2024-03-11  100.040001   98.67 -1.38  2.26
18 2024-03-12  100.160004  101.78  1.61  3.87
19 2024-03-13  100.059998   98.50 -1.56  2.31
20 2024-03-14  100.040001   99.83 -0.21  2.10
21 2024-03-15  100.040001  101.15  1.11  3.21
22 2024-03-18  100.070000  101.53  1.46  4.67
23 2024-03-20  100.410004  102.63  2.21  6.88
24 2024-03-21  100.139999  100.95  0.80  7.68
25 2024-03-22   99.930000   99.48 -0.45  7.23
26 2024-03-25   99.989998   99.03 -0.96  6.27
27 2024-03-26  100.040001  100.26  0.22  6.49
28 2024-03-27  100.160004  100.38  0.22  6.71
29 2024-03-28  100.059998   99.83 -0.22  6.49
30 2024-04-01   99.989998   98.98 -1.01  5.48
31 2024-04-02   99.910004   99.02 -0.90  4.58
32 2024-04-03  100.029999  101.26  1.22  5.80
33 2024-04-04   99.849998   97.85 -2.01  3.79
34 2024-04-05  100.150002  100.56  0.41  4.20
35 2024-04-08  100.050003  100.27  0.22  4.42
36 2024-04-09  100.029999  100.27  0.24  4.66
37 2024-04-10  100.019997   98.65 -1.37  3.29
38 2024-04-11  100.050003  101.69  1.65  4.94
39 2024-04-12   99.889999   98.26 -1.63  3.31
40 2024-04-15  100.040001   99.12 -0.92  2.39
41 2024-04-16  100.089996   99.85 -0.24  2.15
42 2024-04-17  100.000000   97.77 -2.23 -0.08
Mean Absolute Error: 1.01%
Epoch: 299, Final Loss: 0.000134
Norm: -8.08

         date     Predict    True  diff   acc
0  2024-02-14  100.050003  101.05  1.00  1.00
1  2024-02-15  100.070000  101.54  1.47  2.47
2  2024-02-16   99.989998   99.40 -0.59  1.88
3  2024-02-20   99.980003   99.40 -0.59  1.29
4  2024-02-21  100.050003  101.49  1.43  2.72
5  2024-02-23  100.190002  101.42  1.22  3.94
6  2024-02-26  100.010002   99.76 -0.26  3.68
7  2024-02-27   99.970001  100.00  0.03  3.71
8  2024-02-28  100.019997   99.26 -0.76  2.95
9  2024-02-29   99.980003  100.96  0.99  3.94
10 2024-03-01  100.050003  102.43  2.37  6.31
11 2024-03-04  100.019997   99.21 -0.81  5.50
12 2024-03-05   99.860001   99.69 -0.17  5.33
13 2024-03-06   99.989998  101.43  1.44  6.77
14 2024-03-07   99.949997   98.28 -1.67  5.10
15 2024-03-08   99.919998   98.28 -1.64  3.46
16 2024-03-11  100.019997   98.67 -1.36  2.10
17 2024-03-12  100.139999  101.78  1.63  3.73
18 2024-03-13  100.040001   98.50 -1.54  2.19
19 2024-03-14  100.019997   99.83 -0.19  2.00
20 2024-03-15  100.019997  101.15  1.13  3.13
21 2024-03-18  100.050003  101.53  1.48  4.61
22 2024-03-20  100.389999  102.63  2.23  6.84
23 2024-03-21  100.120003  100.95  0.82  7.66
24 2024-03-22   99.910004   99.48 -0.43  7.23
25 2024-03-25   99.970001   99.03 -0.94  6.29
26 2024-03-26  100.019997  100.26  0.24  6.53
27 2024-03-27  100.139999  100.38  0.24  6.77
28 2024-03-28  100.040001   99.83 -0.20  6.57
29 2024-04-01   99.970001   98.98 -0.99  5.58
30 2024-04-02   99.889999   99.02 -0.88  4.70
31 2024-04-03  100.010002  101.26  1.24  5.94
32 2024-04-04   99.830002   97.85 -1.99  3.95
33 2024-04-05  100.129997  100.56  0.43  4.38
34 2024-04-08  100.029999  100.27  0.24  4.62
35 2024-04-09  100.010002  100.27  0.26  4.88
36 2024-04-10  100.000000   98.65 -1.35  3.53
37 2024-04-11  100.029999  101.69  1.67  5.20
38 2024-04-12   99.870003   98.26 -1.61  3.59
39 2024-04-15  100.019997   99.12 -0.90  2.69
40 2024-04-16  100.070000   99.85 -0.22  2.47
41 2024-04-17   99.980003   97.77 -2.21  0.26
42 2024-04-18  100.040001   99.70 -0.35 -0.09
Mean Absolute Error: 1.00%
Epoch: 299, Final Loss: 0.000134
Norm: -4.73

         date     Predict    True  diff   acc
0  2024-02-15  100.019997  101.54  1.52  1.52
1  2024-02-16   99.940002   99.40 -0.54  0.98
2  2024-02-20   99.930000   99.40 -0.53  0.45
3  2024-02-21  100.000000  101.49  1.49  1.94
4  2024-02-23  100.139999  101.42  1.28  3.22
5  2024-02-26   99.959999   99.76 -0.21  3.01
6  2024-02-27   99.919998  100.00  0.08  3.09
7  2024-02-28   99.970001   99.26 -0.71  2.38
8  2024-02-29   99.919998  100.96  1.04  3.42
9  2024-03-01  100.000000  102.43  2.43  5.85
10 2024-03-04   99.970001   99.21 -0.76  5.09
11 2024-03-05   99.800003   99.69 -0.12  4.97
12 2024-03-06   99.940002  101.43  1.49  6.46
13 2024-03-07   99.900002   98.28 -1.62  4.84
14 2024-03-08   99.870003   98.28 -1.59  3.25
15 2024-03-11   99.970001   98.67 -1.30  1.95
16 2024-03-12  100.089996  101.78  1.69  3.64
17 2024-03-13   99.980003   98.50 -1.48  2.16
18 2024-03-14   99.970001   99.83 -0.14  2.02
19 2024-03-15   99.959999  101.15  1.19  3.21
20 2024-03-18   99.989998  101.53  1.54  4.75
21 2024-03-20  100.339996  102.63  2.28  7.03
22 2024-03-21  100.070000  100.95  0.88  7.91
23 2024-03-22   99.860001   99.48 -0.37  7.54
24 2024-03-25   99.919998   99.03 -0.89  6.65
25 2024-03-26   99.970001  100.26  0.30  6.95
26 2024-03-27  100.089996  100.38  0.29  7.24
27 2024-03-28   99.980003   99.83 -0.15  7.09
28 2024-04-01   99.910004   98.98 -0.93  6.16
29 2024-04-02   99.839996   99.02 -0.82  5.34
30 2024-04-03   99.959999  101.26  1.30  6.64
31 2024-04-04   99.779999   97.85 -1.93  4.71
32 2024-04-05  100.080002  100.56  0.48  5.19
33 2024-04-08   99.970001  100.27  0.29  5.48
34 2024-04-09   99.959999  100.27  0.31  5.79
35 2024-04-10   99.940002   98.65 -1.30  4.49
36 2024-04-11   99.970001  101.69  1.72  6.21
37 2024-04-12   99.809998   98.26 -1.55  4.66
38 2024-04-15   99.959999   99.12 -0.85  3.81
39 2024-04-16  100.019997   99.85 -0.16  3.65
40 2024-04-17   99.930000   97.77 -2.16  1.49
41 2024-04-18   99.989998   99.70 -0.29  1.20
42 2024-04-19  100.029999   98.80 -1.22 -0.02
Mean Absolute Error: 1.01%
Epoch: 299, Final Loss: 0.000135
Norm: -6.30

         date     Predict    True  diff   acc
0  2024-02-16   99.940002   99.40 -0.54 -0.54
1  2024-02-20   99.930000   99.40 -0.53 -1.07
2  2024-02-21  100.000000  101.49  1.49  0.42
3  2024-02-23  100.139999  101.42  1.28  1.70
4  2024-02-26   99.959999   99.76 -0.21  1.49
5  2024-02-27   99.919998  100.00  0.08  1.57
6  2024-02-28   99.970001   99.26 -0.71  0.86
7  2024-02-29   99.919998  100.96  1.04  1.90
8  2024-03-01  100.000000  102.43  2.43  4.33
9  2024-03-04   99.970001   99.21 -0.76  3.57
10 2024-03-05   99.800003   99.69 -0.12  3.45
11 2024-03-06   99.940002  101.43  1.49  4.94
12 2024-03-07   99.900002   98.28 -1.62  3.32
13 2024-03-08   99.860001   98.28 -1.59  1.73
14 2024-03-11   99.970001   98.67 -1.30  0.43
15 2024-03-12  100.089996  101.78  1.69  2.12
16 2024-03-13   99.980003   98.50 -1.48  0.64
17 2024-03-14   99.959999   99.83 -0.14  0.50
18 2024-03-15   99.959999  101.15  1.19  1.69
19 2024-03-18   99.989998  101.53  1.54  3.23
20 2024-03-20  100.339996  102.63  2.28  5.51
21 2024-03-21  100.070000  100.95  0.88  6.39
22 2024-03-22   99.860001   99.48 -0.37  6.02
23 2024-03-25   99.919998   99.03 -0.88  5.14
24 2024-03-26   99.970001  100.26  0.30  5.44
25 2024-03-27  100.089996  100.38  0.29  5.73
26 2024-03-28   99.980003   99.83 -0.15  5.58
27 2024-04-01   99.910004   98.98 -0.93  4.65
28 2024-04-02   99.839996   99.02 -0.82  3.83
29 2024-04-03   99.959999  101.26  1.30  5.13
30 2024-04-04   99.779999   97.85 -1.93  3.20
31 2024-04-05  100.080002  100.56  0.48  3.68
32 2024-04-08   99.970001  100.27  0.29  3.97
33 2024-04-09   99.959999  100.27  0.31  4.28
34 2024-04-10   99.940002   98.65 -1.30  2.98
35 2024-04-11   99.970001  101.69  1.72  4.70
36 2024-04-12   99.809998   98.26 -1.55  3.15
37 2024-04-15   99.959999   99.12 -0.85  2.30
38 2024-04-16  100.019997   99.85 -0.16  2.14
39 2024-04-17   99.930000   97.77 -2.16 -0.02
40 2024-04-18   99.989998   99.70 -0.29 -0.31
41 2024-04-19  100.029999   98.80 -1.22 -1.53
42 2024-04-22  100.059998  101.57  1.51 -0.02
Mean Absolute Error: 1.00%
Epoch: 299, Final Loss: 0.000135
Norm: 19.07

         date     Predict    True  diff   acc
0  2024-02-20   99.959999   99.40 -0.56 -0.56
1  2024-02-21  100.029999  101.49  1.46  0.90
2  2024-02-23  100.169998  101.42  1.25  2.15
3  2024-02-26   99.989998   99.76 -0.23  1.92
4  2024-02-27   99.940002  100.00  0.06  1.98
5  2024-02-28  100.000000   99.26 -0.73  1.25
6  2024-02-29   99.949997  100.96  1.02  2.27
7  2024-03-01  100.029999  102.43  2.40  4.67
8  2024-03-04   99.989998   99.21 -0.78  3.89
9  2024-03-05   99.830002   99.69 -0.14  3.75
10 2024-03-06   99.959999  101.43  1.46  5.21
11 2024-03-07   99.930000   98.28 -1.64  3.57
12 2024-03-08   99.889999   98.28 -1.62  1.95
13 2024-03-11  100.000000   98.67 -1.33  0.62
14 2024-03-12  100.120003  101.78  1.66  2.28
15 2024-03-13  100.010002   98.50 -1.51  0.77
16 2024-03-14   99.989998   99.83 -0.16  0.61
17 2024-03-15   99.989998  101.15  1.16  1.77
18 2024-03-18  100.019997  101.53  1.51  3.28
19 2024-03-20  100.370003  102.63  2.25  5.53
20 2024-03-21  100.099998  100.95  0.85  6.38
21 2024-03-22   99.879997   99.48 -0.40  5.98
22 2024-03-25   99.940002   99.03 -0.91  5.07
23 2024-03-26   99.989998  100.26  0.27  5.34
24 2024-03-27  100.120003  100.38  0.26  5.60
25 2024-03-28  100.010002   99.83 -0.17  5.43
26 2024-04-01   99.940002   98.98 -0.96  4.47
27 2024-04-02   99.860001   99.02 -0.85  3.62
28 2024-04-03   99.989998  101.26  1.27  4.89
29 2024-04-04   99.800003   97.85 -1.96  2.93
30 2024-04-05  100.110001  100.56  0.46  3.39
31 2024-04-08  100.000000  100.27  0.27  3.66
32 2024-04-09   99.980003  100.27  0.28  3.94
33 2024-04-10   99.970001   98.65 -1.32  2.62
34 2024-04-11  100.000000  101.69  1.69  4.31
35 2024-04-12   99.839996   98.26 -1.58  2.73
36 2024-04-15   99.989998   99.12 -0.87  1.86
37 2024-04-16  100.040001   99.85 -0.19  1.67
38 2024-04-17   99.949997   97.77 -2.18 -0.51
39 2024-04-18  100.019997   99.70 -0.32 -0.83
40 2024-04-19  100.050003   98.80 -1.25 -2.08
41 2024-04-22  100.080002  101.57  1.48 -0.60
42 2024-04-23  100.070000  100.61  0.54 -0.06
Mean Absolute Error: 1.01%
Epoch: 299, Final Loss: 0.000135
Norm: 23.88

         date     Predict    True  diff   acc
0  2024-02-21  100.029999  101.49  1.46  1.46
1  2024-02-23  100.169998  101.42  1.24  2.70
2  2024-02-26   99.989998   99.76 -0.24  2.46
3  2024-02-27   99.949997  100.00  0.05  2.51
4  2024-02-28  100.000000   99.26 -0.74  1.77
5  2024-02-29   99.959999  100.96  1.01  2.78
6  2024-03-01  100.029999  102.43  2.39  5.17
7  2024-03-04  100.000000   99.21 -0.79  4.38
8  2024-03-05   99.830002   99.69 -0.15  4.23
9  2024-03-06   99.970001  101.43  1.46  5.69
10 2024-03-07   99.930000   98.28 -1.65  4.04
11 2024-03-08   99.900002   98.28 -1.62  2.42
12 2024-03-11  100.000000   98.67 -1.34  1.08
13 2024-03-12  100.120003  101.78  1.65  2.73
14 2024-03-13  100.019997   98.50 -1.51  1.22
15 2024-03-14  100.000000   99.83 -0.17  1.05
16 2024-03-15   99.989998  101.15  1.16  2.21
17 2024-03-18  100.029999  101.53  1.51  3.72
18 2024-03-20  100.379997  102.63  2.24  5.96
19 2024-03-21  100.099998  100.95  0.84  6.80
20 2024-03-22   99.889999   99.48 -0.40  6.40
21 2024-03-25   99.949997   99.03 -0.92  5.48
22 2024-03-26  100.000000  100.26  0.26  5.74
23 2024-03-27  100.120003  100.38  0.26  6.00
24 2024-03-28  100.010002   99.83 -0.18  5.82
25 2024-04-01   99.940002   98.98 -0.96  4.86
26 2024-04-02   99.870003   99.02 -0.85  4.01
27 2024-04-03   99.989998  101.26  1.27  5.28
28 2024-04-04   99.800003   97.85 -1.96  3.32
29 2024-04-05  100.110001  100.56  0.45  3.77
30 2024-04-08  100.000000  100.27  0.26  4.03
31 2024-04-09   99.989998  100.27  0.28  4.31
32 2024-04-10   99.970001   98.65 -1.32  2.99
33 2024-04-11  100.000000  101.69  1.69  4.68
34 2024-04-12   99.839996   98.26 -1.58  3.10
35 2024-04-15   99.989998   99.12 -0.88  2.22
36 2024-04-16  100.050003   99.85 -0.20  2.02
37 2024-04-17   99.959999   97.77 -2.19 -0.17
38 2024-04-18  100.019997   99.70 -0.33 -0.50
39 2024-04-19  100.059998   98.80 -1.26 -1.76
40 2024-04-22  100.089996  101.57  1.48 -0.28
41 2024-04-23  100.080002  100.61  0.53  0.25
42 2024-04-24  100.019997   99.70 -0.32 -0.07
Mean Absolute Error: 1.00%
Epoch: 299, Final Loss: 0.000134
Norm: 19.74

         date     Predict    True  diff   acc
0  2024-02-23  100.129997  101.42  1.28  1.28
1  2024-02-26   99.949997   99.76 -0.20  1.08
2  2024-02-27   99.910004  100.00  0.09  1.17
3  2024-02-28   99.959999   99.26 -0.70  0.47
